HeatMapData: X   Z
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.66
1.00,3.66
1.00,3.67
1.00,3.66
1.00,3.66
1.33,0.22
1.80,0.53
2.02,0.68
2.08,0.72
1.85,0.71
0.13,0.62
-0.9,0.57
-1.4,0.54
-1.4,0.54
-1.4,0.54
-1.4,0.54
-1.1,1.30
-1.0,1.78
-0.9,2.05
-0.9,2.13
-0.9,2.15
-0.9,2.15
-0.9,2.15
-0.9,2.15
-0.9,2.15
-0.9,2.15
-0.9,2.15
-0.9,2.15
-0.9,2.15
-0.9,2.15
-0.9,2.15
-0.9,2.15
-0.8,2.85
-0.3,5.26
-0.1,6.28
0.03,7.06
0.03,7.06
0.03,7.06
0.03,7.06
0.03,7.06
0.03,7.06
0.03,7.06
0.03,7.06
0.03,7.06
0.03,7.06
0.03,7.06
0.03,7.06
0.05,7.26
0.20,8.71
0.27,9.33
0.29,9.59
0.30,9.69
0.30,9.70
0.30,9.70
0.30,9.70
0.30,9.70
0.30,9.70
0.30,9.70
0.30,9.70
0.30,9.70
0.30,9.70
0.89,9.80
1.01,9.83
1.07,9.83
1.08,9.84
1.08,9.84
1.08,9.84
1.43,10.1
1.23,10.5
0.92,10.9
0.55,11.2
0.11,11.5
-0.3,11.8
-0.9,12.2
-1.3,12.4
-1.6,12.7
-1.9,12.9
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-1.9,14.9
-1.8,15.8
-1.8,16.4
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-1.8,16.5
-3.7,17.0
-4.7,17.2
-5.2,17.3
-5.2,17.3
-5.2,17.3
-5.2,17.3
-6.2,17.5
-6.9,17.6
-7.0,17.7
-7.0,17.7
-7.0,17.7
-7.0,17.7
-7.0,17.7
-7.0,17.7
-7.0,17.7
-7.0,17.1
-7.2,15.9
-7.3,15.1
-7.3,14.9
-7.3,14.8
-7.4,14.7
-7.4,14.7
-7.4,14.7
-7.4,14.7
-7.4,14.7
-7.4,14.7
-8.2,15.6
-9.0,16.5
-9.4,17.0
-9.6,17.2
-9.7,17.3
-9.7,17.3
-9.7,17.3
-9.7,17.3
-9.6,18.7
-9.6,19.5
-9.6,20.0
-9.6,20.1
-9.6,20.1
-9.6,20.1
-9.6,20.1
-9.6,20.1
-9.6,20.1
-9.6,20.1
-9.6,20.1
-9.2,19.6
-8.1,18.2
-7.6,17.6
-7.5,17.5
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.4
-7.4,17.2
-7.4,15.8
-7.4,15.3
-7.4,15.0
-7.4,14.9
-7.4,14.9
-7.4,14.9
-7.6,13.9
-7.8,13.3
-7.8,13.1
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
-7.8,13.0
1.00,3.64
1.00,3.67
1.00,3.65
1.00,3.66
1.00,3.66
1.00,3.66
1.00,3.66
1.00,3.66
1.00,3.66
1.00,3.66
1.00,3.66
1.00,3.66
1.00,3.66
1.00,3.66
1.00,3.66
