HeatMapData: X   Z
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
