HeatMapData: X   Z
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-7.6,-4.7
-7.6,-4.7
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-1.1,3.30
-1.0,2.31
-0.4,1.91
-0.4,2.07
-0.4,2.10
-0.4,2.10
-0.4,2.10
-0.4,2.10
-0.4,2.10
-0.4,2.10
-0.4,2.10
-0.4,2.10
-0.4,2.10
-0.4,2.10
-0.4,2.10
-0.4,2.10
-0.4,2.10
-0.4,2.10
-0.4,2.10
-0.2,4.03
-0.1,5.47
-0.1,6.37
-0.0,6.79
-0.0,7.00
-0.0,7.08
-0.0,7.08
-0.0,7.08
-0.0,7.08
-0.0,7.08
-0.0,7.08
-0.0,7.08
-0.0,7.08
-0.0,7.08
-0.0,7.08
-0.0,7.08
-0.0,7.08
-0.0,7.08
-0.0,7.08
-0.0,7.08
-0.0,7.08
0.13,7.26
1.61,8.61
2.22,9.17
2.44,9.36
2.51,9.42
2.52,9.44
2.51,10.2
2.24,10.5
1.82,10.6
1.29,11.2
0.29,11.6
-0.2,11.9
-0.8,12.2
-1.3,12.4
-1.7,12.6
-1.9,12.8
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-1.9,14.4
-1.8,15.0
-1.8,15.4
-1.8,15.5
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,15.6
-1.8,16.2
-1.8,16.5
-1.8,16.7
-1.8,16.7
-1.8,16.7
-3.2,17.0
-5.2,17.5
-5.3,17.5
-5.3,17.5
-5.3,17.5
-5.3,17.5
-5.3,17.5
-5.3,17.5
-5.9,17.4
-6.9,17.1
-7.5,17.0
-7.7,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-7.8,16.9
-8.0,16.5
-8.4,15.8
-8.6,15.5
-8.7,15.2
-8.8,15.1
-8.8,15.0
-8.8,15.0
-9.0,14.3
-9.0,14.0
-9.1,13.7
-9.2,13.3
-9.3,12.9
-9.4,12.4
-9.5,12.0
-9.6,11.7
-9.7,11.3
-9.7,11.0
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.4,9.27
-9.2,8.27
-9.1,7.89
-9.0,7.74
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.0,7.72
-9.9,5.00
-10.,4.17
-10.,3.77
-10.,3.52
-10.,3.46
-10.,3.45
-11.,3.05
-12.,3.15
-12.,3.25
-13.,3.36
-14.,3.48
-15.,3.61
-15.,3.73
-16.,3.83
-17.,3.90
-17.,3.95
-17.,4.01
-18.,4.38
-18.,5.02
-18.,5.89
-18.,6.91
-18.,8.00
-18.,9.12
-17.,10.8
-17.,11.7
-17.,12.5
-17.,12.8
-17.,13.1
-17.,13.7
-17.,14.6
-17.,16.0
-17.,17.3
-17.,18.6
-17.,19.8
-17.,21.0
-17.,22.0
-17.,22.7
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.3
-18.,24.0
-18.,24.3
-18.,24.4
-18.,24.5
-18.,24.5
-18.,24.5
-18.,24.4
-19.,24.3
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
-19.,24.2
