HeatMapData: X   Z
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
-3.4,5.51
-3.7,5.39
-9.2,1.85
-1.1,1.49
-9.3,1.49
-9.3,1.48
-2.3,7.43
-4.6,7.45
-4.6,7.45
-4.6,7.45
-4.6,7.45
-7.0,1.11
-1.4,5.61
-1.1,-4.6
-1.1,-1.1
-5.5,-3.6
-9.2,-3.7
4.70,2.10
-3.2,3.42
-9.3,-1.8
-3.5,-9.3
-2.8,-9.2
-1.1,-5.5
-5.7,1.29
-8.1,1.11
-6.9,1.11
-9.3,1.48
-1.8,2.94
2.28,-7.3
-1.3,7.46
-1.1,1.12
-1.3,1.48
-1.8,2.21
-1.3,1.11
-1.8,2.21
2.39,-5.8
2.48,3.70
2.19,-7.2
-1.3,2.22
-4.7,7.56
-1.1,1.86
2.05,-3.2
-1.8,2.21
-9.3,1.12
-1.8,2.21
-1.8,2.23
-1.1,4.87
-9.4,7.58
2.38,-3.8
-1.6,1.71
-1.3,1.85
-5.8,1.11
-5.8,9.29
-3.4,1.10
-4.0,9.23
-1.4,-1.8
-9.2,-1.8
-2.3,-5.6
-2.3,7.38
-1.8,2.22
-7.4,3.71
-9.3,4.46
-5.5,2.98
-7.4,3.72
-1.1,4.46
-3.8,2.99
-3.7,2.98
-3.7,2.98
-3.7,2.98
-3.7,2.98
-3.7,2.98
-3.7,2.98
-3.7,2.98
-3.7,2.98
-3.7,2.98
-1.8,7.38
-7.4,7.74
-2.2,2.58
-3.9,9.28
-8.0,-1.4
-6.9,-7.4
-5.7,-8.9
-6.9,-1.4
-1.2,-1.4
1.09,-8.9
-6.9,-7.4
-9.3,-1.4
-4.6,-1.1
-5.8,-1.1
-5.8,-1.1
-2.3,-3.7
-1.6,-1.8
1.44,3.68
-2.7,-2.2
-3.7,-2.2
-1.9,7.20
-1.8,-7.4
-4.1,-7.5
-9.2,1.10
-4.6,2.99
1.82,-1.4
-5.6,2.24
-3.7,2.23
-3.7,2.23
-3.7,2.23
-3.7,2.23
-3.7,2.23
-3.7,2.23
-3.7,2.23
-3.7,2.23
-3.7,2.23
-3.7,2.23
-3.7,2.23
-3.7,2.23
-9.3,3.72
-9.3,3.72
-9.3,3.72
-9.3,3.72
-9.3,3.72
-9.3,3.72
-9.3,3.72
-9.3,3.72
-9.3,3.72
-9.3,3.72
-9.3,3.72
-9.3,3.72
-9.3,3.72
-9.3,3.72
-9.3,3.72
-9.3,3.72
-9.3,3.72
-1.9,3.57
-2.2,4.47
-7.5,4.48
-1.8,5.96
-1.8,5.96
-1.8,5.96
-3.6,2.95
-1.4,1.49
-1.4,1.49
-1.4,1.49
-1.1,1.49
-8.9,7.44
-2.3,5.22
-2.3,8.94
-2.3,8.94
-3.2,3.02
-1.4,4.47
-2.0,8.94
-8.9,2.97
-2.0,8.90
-5.9,2.97
8.87,7.38
1.49,5.94
2.23,5.92
2.29,4.49
2.38,2.87
2.38,7.71
2.32,1.53
2.38,7.69
2.31,4.43
2.32,4.45
2.30,3.72
2.30,3.72
2.30,3.72
2.30,3.72
2.30,3.72
2.38,3.57
2.34,-3.6
2.33,-2.9
2.34,-2.2
2.32,-2.9
2.36,-7.3
2.34,-2.2
2.36,-1.4
2.32,-4.4
2.33,-2.9
2.34,-2.2
2.30,-3.7
2.37,-7.6
2.35,-2.2
2.34,-2.9
2.38,7.34
2.31,-3.7
2.37,-1.4
2.31,-3.7
2.34,-2.2
2.39,-1.5
2.38,-2.8
2.32,-3.7
2.32,-3.6
2.33,-3.7
2.32,-4.4
2.31,-2.2
2.32,-3.7
2.37,-7.5
2.38,3.60
2.37,-1.1
2.37,-1.1
2.38,-3.7
2.38,3.72
2.38,3.74
2.38,7.45
2.38,5.61
2.38,5.54
2.38,7.47
2.38,3.75
2.38,7.36
2.38,5.59
2.38,5.59
2.38,9.26
2.38,5.54
2.38,-1.8
2.38,3.73
2.38,7.46
2.38,7.43
2.38,7.44
2.38,7.42
2.38,1.92
2.38,3.75
2.38,1.88
2.38,9.28
2.38,3.79
2.38,7.38
2.38,9.32
2.38,5.59
2.38,5.61
2.38,1.88
2.38,5.66
2.37,1.11
2.37,1.11
2.38,8.94
2.38,5.30
2.37,1.11
2.37,9.26
2.37,9.23
2.38,5.66
2.37,1.11
2.37,1.29
2.38,3.34
2.38,7.45
2.38,5.50
2.38,6.46
2.38,1.95
2.38,4.66
2.38,5.60
2.38,4.00
2.38,5.60
2.38,3.73
2.38,4.63
2.38,5.57
2.38,2.75
2.38,9.70
2.38,5.58
2.38,4.60
2.38,4.64
2.38,4.61
2.38,2.76
2.38,5.59
2.38,5.55
2.38,3.75
2.38,5.60
2.38,4.65
2.38,5.53
2.38,5.54
2.38,5.58
2.38,6.49
2.38,4.67
2.38,6.51
2.38,4.68
2.38,5.58
2.38,5.59
2.38,5.60
2.38,5.58
2.38,-4.3
2.38,-5.5
2.38,-9.5
2.37,-1.1
2.34,-2.9
2.38,-3.3
2.37,-1.8
2.38,3.31
2.38,7.09
2.32,3.71
2.30,3.70
2.30,4.47
2.34,1.51
2.36,2.96
2.34,2.23
2.34,2.27
2.36,7.83
2.30,4.47
2.30,4.47
2.36,3.31
2.32,3.72
2.32,3.72
2.32,3.72
2.32,3.72
2.32,3.72
2.36,2.25
2.33,2.99
2.36,2.24
2.38,1.39
0.00,1.31
0.00,2.41
0.00,3.38
0.01,3.99
0.01,4.48
0.01,4.77
0.01,4.93
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
0.01,4.99
-0.5,4.27
-0.7,4.06
-0.7,4.05
-0.7,4.05
-0.7,4.05
-0.7,4.05
-0.7,4.05
-0.7,4.05
-0.7,4.05
-0.7,4.05
-0.7,4.05
-0.7,4.05
-0.7,4.05
-0.7,4.05
-0.7,4.05
-3.3,4.21
-4.1,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-4.2,4.27
-2.7,3.90
-0.9,3.42
-0.8,3.39
-0.8,3.39
-0.8,3.39
-0.8,3.39
-0.8,3.39
-0.8,3.39
-0.8,3.39
-0.8,3.39
-0.8,3.39
-0.8,3.39
-0.8,3.39
-0.7,3.23
-0.1,2.42
-0.1,2.36
-0.1,2.36
-0.1,2.36
-0.1,2.36
-0.1,2.36
-0.2,1.64
-0.2,1.59
-0.2,1.59
-0.2,1.59
-0.2,1.59
-0.1,1.59
-0.1,1.59
-0.1,1.59
-0.1,1.59
-0.1,1.59
-0.2,1.59
-0.2,1.59
-0.1,1.59
-0.1,1.59
-0.1,1.59
-0.1,1.59
-0.1,1.59
-0.1,-1.2
-0.1,-1.6
-0.1,-1.6
-0.1,-1.6
-0.1,-1.6
-0.1,-1.6
-0.1,-1.6
-0.1,-1.6
-0.1,-1.6
-0.1,-1.6
-0.1,-1.6
-0.1,-1.6
-0.1,-1.6
-0.1,-1.6
-0.2,0.50
-0.2,1.77
-0.2,1.82
-0.2,1.82
-0.2,1.82
-0.1,3.63
-0.0,5.23
-0.0,5.32
-0.0,5.32
-0.0,5.32
-0.0,5.32
-0.0,5.32
-0.0,5.32
-0.0,5.32
-0.0,5.32
-0.0,5.32
-0.0,5.32
-0.0,5.32
0.18,5.47
1.24,6.27
1.29,6.32
1.66,6.74
1.52,7.18
1.31,7.65
1.06,8.13
0.78,8.62
0.49,9.09
0.20,9.57
-0.0,9.97
-0.2,10.3
-0.3,10.6
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
