HeatMapData: X   Z
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.68
0.23,2.01
-0.0,2.88
-0.2,3.26
-0.2,3.27
-0.2,3.27
-0.2,3.27
-0.2,3.27
-0.2,3.27
-0.2,3.27
-0.2,3.27
-0.2,3.27
-0.2,3.27
-0.2,3.27
-0.2,3.27
-0.2,3.27
-0.2,3.27
0.54,5.28
1.04,6.59
1.34,7.36
1.48,7.74
1.55,7.91
1.56,7.94
1.56,7.94
1.56,7.94
1.56,7.94
1.56,7.94
1.59,8.43
1.65,9.30
1.65,9.41
1.66,9.43
1.66,9.44
1.43,10.2
1.10,10.5
0.73,11.0
0.27,11.4
-0.1,11.7
-0.8,12.1
-1.3,12.4
-1.6,12.6
-1.9,12.8
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.1,14.9
-2.2,16.2
-2.2,16.5
-2.2,16.5
-3.1,16.9
-4.6,17.6
-5.4,18.0
-5.4,18.0
-5.4,18.0
-5.4,18.0
-6.0,17.7
-7.7,16.8
-8.3,16.6
-8.5,16.5
-8.5,16.5
-8.5,16.5
-8.5,16.5
-8.5,16.5
-8.8,15.6
-8.9,15.3
-8.9,15.1
-8.9,15.0
-8.9,15.0
-9.0,14.5
-9.0,14.1
-9.1,13.8
-9.2,13.4
-9.3,13.1
-9.4,12.7
-9.5,12.3
-9.6,11.9
-9.6,11.5
-9.7,11.2
-9.7,10.8
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.2,9.18
-8.8,7.97
-8.7,7.57
-8.6,7.38
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.6,7.35
-8.9,6.75
-9.5,5.51
-10.,4.48
-10.,3.96
-10.,3.61
-10.,3.49
-10.,3.45
-10.,3.04
-11.,3.08
-11.,3.15
-12.,3.26
-13.,3.38
-14.,3.51
-15.,3.63
-15.,3.74
-16.,3.84
-17.,3.91
-17.,3.95
-17.,4.03
-18.,4.41
-18.,5.08
-18.,5.96
-18.,7.08
-18.,8.24
-18.,9.37
-18.,10.4
-17.,11.4
-17.,12.1
-17.,12.8
-17.,13.3
-17.,14.0
-17.,14.9
-17.,16.1
-17.,17.8
-17.,19.2
-17.,20.4
-17.,21.5
-17.,22.3
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.3
-17.,24.9
-18.,25.5
-18.,25.9
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,26.0
-18.,25.2
-19.,24.2
-19.,23.9
-19.,23.8
-19.,23.7
-19.,23.7
-19.,23.7
-19.,22.2
-19.,21.1
-19.,21.0
-19.,19.7
-19.,19.7
-19.,19.7
-19.,19.6
-19.,19.6
-19.,19.6
-19.,19.6
-19.,19.6
-19.,19.6
-19.,19.6
-19.,19.6
-19.,19.6
-19.,19.6
-19.,19.6
-19.,19.6
-19.,19.6
-19.,19.7
-19.,20.0
-19.,20.1
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
-19.,20.2
1.00,3.66
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
0.54,1.50
0.24,2.50
0.08,3.03
0.03,3.20
0.02,3.21
0.02,3.21
0.02,3.21
0.02,3.21
0.02,3.21
0.02,3.21
0.02,3.21
0.02,3.21
0.02,3.21
0.02,3.21
0.02,3.21
0.02,3.21
0.02,3.21
-0.2,5.51
-0.4,7.08
-0.5,7.74
-0.5,8.06
-0.5,8.16
-0.5,8.18
-0.5,8.18
-0.5,8.18
-0.5,8.18
-0.3,8.41
0.42,9.12
0.88,9.56
1.03,9.71
1.08,9.76
1.08,9.76
1.47,10.0
1.30,10.4
1.02,10.5
0.66,11.0
-0.0,11.6
-0.5,11.9
-1.0,12.2
-1.4,12.5
-1.8,12.8
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.6,13.4
-3.9,14.1
-4.7,14.6
-5.0,14.7
-5.1,14.8
-5.5,14.8
-6.9,15.3
-7.4,15.5
-7.8,15.6
-7.8,15.6
-7.8,15.6
-7.8,15.6
-7.8,15.6
-8.1,15.3
-8.4,14.9
-8.5,14.8
-8.5,14.7
-8.5,14.7
-9.0,14.5
-9.0,14.2
-9.1,13.9
-9.2,13.5
-9.3,13.1
-9.4,12.7
-9.5,12.4
-9.6,11.8
-9.7,11.4
-9.7,11.0
-9.7,10.7
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-8.9,9.03
-8.5,8.05
-8.3,7.68
-8.2,7.55
-8.2,7.53
-8.2,7.53
-8.2,7.53
-8.2,7.53
-8.2,7.53
-8.2,7.53
-8.2,7.53
-8.2,7.53
-8.2,7.53
-8.2,7.53
-8.2,7.53
-8.2,7.53
-8.2,7.53
-9.3,6.26
-10.,4.97
-11.,4.07
-11.,3.75
-11.,3.71
-11.,3.71
-11.,3.71
-11.,3.71
-11.,3.71
-11.,3.71
-12.,3.69
-12.,3.65
-13.,3.64
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
-13.,3.63
0.96,3.54
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.64
0.52,0.89
0.09,1.71
-0.0,1.99
-0.1,2.13
-0.1,2.16
-0.1,2.16
-0.1,2.16
-0.1,2.16
-0.1,2.16
-0.1,2.16
-0.1,2.16
-0.1,2.16
-0.1,2.16
-0.1,2.16
-0.1,2.16
-0.1,2.16
-0.1,2.16
-0.2,3.57
-0.5,5.12
-0.7,6.21
-0.8,6.72
-0.8,7.01
-0.8,7.10
-0.8,7.10
-0.8,7.10
-0.8,7.10
-0.8,7.10
-0.8,7.10
-0.8,7.10
-0.8,7.10
-0.8,7.10
-0.8,7.10
-0.8,7.10
-0.8,7.10
-0.8,7.10
-0.8,7.10
-0.8,7.10
-0.0,8.05
0.72,8.93
1.05,9.31
1.14,9.41
1.16,9.43
1.50,9.93
1.38,10.3
1.14,10.6
0.80,10.9
0.38,11.3
-0.0,11.6
-0.5,11.9
-0.9,12.2
-1.4,12.5
-1.7,12.7
-1.9,12.9
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.8,14.0
-3.6,15.1
-4.0,15.5
-4.1,15.7
-4.2,15.8
-4.2,15.8
-4.2,15.8
-4.2,15.8
-4.2,15.8
-4.2,15.8
-4.7,15.9
-6.4,16.2
-7.1,16.4
-7.5,16.5
-7.6,16.5
-7.6,16.5
-7.6,16.5
-7.6,16.5
-7.6,16.5
-7.6,16.5
-7.6,16.5
-7.8,16.2
-8.5,15.3
-8.7,15.1
-8.7,15.0
-8.8,15.0
-9.0,14.5
-9.0,14.2
-9.1,13.9
-9.2,13.5
-9.3,13.1
-9.4,12.7
-9.4,12.4
-9.5,12.0
-9.6,11.6
-9.7,11.2
-9.7,10.9
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
