HeatMapData: X   Z
7.10,0
7.10,0
-1.7,0.06
-1.7,0.06
-1.7,0.06
-3.4,-0.0
-3.4,-0.0
-3.4,-0.0
0.81,0.21
1.59,0.25
1.59,0.25
1.59,0.25
0.86,3.30
0.86,3.30
0.86,3.30
0.86,3.30
0.86,3.30
0.86,3.30
0.86,3.30
0.86,3.30
0.76,4.37
0.43,7.89
0.40,8.27
3.38,8.50
3.38,8.50
1.68,9.40
-0.0,12.3
-0.3,12.8
-0.3,12.8
-4.0,16.1
-4.0,16.1
-4.0,16.1
-4.0,16.1
-7.2,17.6
-10.,16.1
-10.,16.1
-10.,13.9
-9.8,11.6
-9.8,11.6
-9.8,11.6
-9.9,11.2
-9.9,12.9
-9.9,14.6
-9.9,14.6
-9.9,14.6
-10.,18.0
-10.,18.0
-10.,15.1
-9.8,11.8
-9.8,10.9
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
-8.7,10.3
0,0
8.94,-8.9
