HeatMapData: X   Z
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
5.67,-2.2
-8.9,-2.6
5.91,-1.8
5.96,-1.8
5.96,-2.2
5.96,-2.2
1.18,-2.9
1.04,-2.9
-1.7,-2.9
-3.4,-2.9
2.48,-2.9
8.52,-2.9
4.20,-2.3
5.91,-2.9
-5.8,-1.5
-5.9,-1.4
-4.8,-1.1
9.10,2.26
5.91,-2.9
5.96,-2.9
1.77,-1.5
1.78,-1.4
2.97,-2.2
3.57,-2.2
2.39,-3.7
2.97,-4.4
3.57,-3.7
2.98,-2.9
2.97,-3.7
2.98,-3.7
2.38,-1.5
2.38,-3.7
2.38,-6.6
2.38,-6.7
2.38,-6.7
1.79,-1.5
1.19,-1.4
2.37,-8.8
1.79,-3.0
2.37,-8.8
2.97,-4.5
3.57,-1.5
3.57,-4.4
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
3.57,-5.9
