HeatMapData: X   Z
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
-2.9,3.02
-1.0,1.48
-5.9,5.94
-4.4,5.98
-4.4,5.96
1.43,5.67
1.44,4.76
-4.4,5.96
-4.4,5.96
-4.4,5.96
-4.4,5.96
-5.8,5.89
-4.5,5.99
-1.1,1.18
-4.5,6.05
-5.9,8.85
-6.0,6.02
9.04,1.92
-4.4,7.45
-2.1,4.47
-2.2,4.49
-7.6,7.75
-1.4,2.14
-2.2,7.46
7.20,-1.3
-1.5,4.49
-2.9,4.49
-2.9,4.42
-5.9,8.94
-5.9,8.91
-5.9,5.92
-1.5,3.03
-1.3,1.48
-7.4,8.93
-1.4,1.48
-5.9,1.18
1.46,1.03
-5.9,8.94
-5.9,1.04
-4.4,7.45
-2.9,7.43
-4.4,7.48
-2.9,7.40
-4.4,1.18
-4.5,7.49
2.31,-4.7
-4.4,7.48
-4.9,1.56
-5.9,1.03
-5.9,1.04
-5.9,1.04
-2.9,7.41
-1.5,4.51
-7.3,1.18
-3.0,6.02
-5.9,5.97
-1.5,4.33
-8.7,-1.7
5.68,-2.4
-4.6,-6.1
3.13,-5.1
0,0
0,0
-4.4,8.94
-7.3,8.87
-3.0,3.06
-6.6,3.03
-9.7,1.49
-3.7,8.93
-3.8,1.52
9.02,5.94
-2.3,2.23
-1.1,1.47
-4.6,9.22
-2.9,2.78
-3.6,2.79
-2.0,7.42
-1.3,1.86
-2.3,2.23
-3.7,2.24
-5.6,4.47
-5.5,2.96
-7.4,4.46
-1.1,5.90
-2.2,7.39
-3.6,2.93
-1.8,5.96
-1.8,5.94
-5.6,2.26
-9.3,1.49
-5.5,8.94
-4.6,1.11
-9.3,1.11
-9.3,1.11
-9.3,1.11
-9.3,1.11
-9.3,1.11
-9.3,1.11
-9.3,1.11
-4.6,7.37
1.07,1.19
-4.6,1.11
5.65,1.88
-3.0,3.86
-1.4,1.86
-9.1,-2.3
-5.7,-2.7
-4.3,-1.8
-7.2,-3.7
0.04,1.37
0.09,2.64
0.12,3.55
0.14,4.17
0.15,4.60
0.17,4.87
0.17,4.97
0.17,4.99
0.17,4.99
0.17,4.99
0.17,4.99
0.17,4.99
0.29,6.42
0.34,6.97
0.35,7.10
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.35,7.12
0.56,7.47
1.05,8.31
1.23,8.62
1.28,8.71
1.29,8.73
1.69,9.31
1.58,9.75
1.33,10.2
1.09,10.6
0.81,11.0
0.50,11.5
0.12,12.0
-0.1,12.3
-0.2,12.6
-0.3,12.8
-0.3,12.9
-0.3,12.9
-0.8,13.4
-2.2,14.7
-2.7,15.2
-2.8,15.3
-2.8,15.3
-2.8,15.3
-2.8,15.3
