HeatMapData: X   Z
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
-9.2,2.95
-3.7,2.24
-4.6,2.23
-3.8,1.78
-1.3,1.47
-4.8,2.26
-1.1,1.10
-1.8,1.85
-9.3,1.12
-4.5,3.71
-4.6,3.72
-4.6,3.72
-4.6,3.72
-4.6,3.72
-1.1,1.85
-1.1,1.49
-9.3,1.48
1.42,3.63
2.50,3.73
-1.3,3.79
2.08,3.71
-2.9,3.72
-9.4,3.72
3.80,3.72
-4.2,3.72
-3.4,3.72
-1.3,1.11
-1.1,1.47
-9.3,1.49
-9.3,1.49
-9.3,1.49
-9.3,1.49
-9.3,1.49
-9.3,1.49
-9.3,1.49
-9.3,1.49
-9.3,1.49
-4.6,7.51
-4.6,7.43
-6.9,1.48
-6.9,1.12
-9.2,1.48
-3.5,9.36
-2.9,5.60
-2.9,7.42
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-0.0,0.35
-0.0,1.23
-0.1,1.32
-0.1,1.56
-0.1,1.77
-0.1,2.11
-0.1,2.32
-0.2,2.50
-0.2,2.58
-0.2,2.89
-0.2,3.08
-0.2,3.15
-0.2,3.39
-0.2,3.55
-0.2,3.61
-0.3,3.82
-0.3,3.88
-0.3,4.07
-0.3,4.18
-0.3,4.22
-0.3,4.38
-0.3,4.47
-0.3,4.51
-0.3,4.64
-0.3,4.67
-0.3,4.78
-0.3,4.82
-0.3,4.86
-0.3,4.88
-0.3,4.92
-0.3,4.94
-0.3,4.96
-0.3,4.97
0.12,5.23
0.82,5.57
1.35,5.84
1.79,6.05
1.71,6.45
1.67,6.70
1.65,6.79
1.62,6.89
1.59,6.99
1.55,7.10
1.51,7.20
1.47,7.30
1.43,7.41
1.38,7.51
1.33,7.62
1.27,7.75
1.21,7.85
1.15,7.97
1.09,8.08
1.03,8.19
0.97,8.30
0.90,8.42
0.84,8.52
0.77,8.64
0.71,8.74
0.64,8.85
0.58,8.95
0.51,9.07
0.44,9.17
0.38,9.27
0.31,9.38
0.25,9.49
0.19,9.59
0.13,9.69
0.08,9.78
0.02,9.87
-0.0,9.96
-0.0,10.0
-0.1,10.1
-0.1,10.2
-0.2,10.3
-0.2,10.4
-0.2,10.4
-0.2,10.5
-0.3,10.5
-0.3,10.6
-0.3,10.7
-0.3,10.7
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.7,11.6
-1.0,12.2
-1.3,12.6
-1.4,12.8
-1.5,13.0
-1.5,13.0
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.5,13.1
-1.8,13.4
-2.0,13.6
-2.2,13.7
-2.4,13.9
-2.5,14.0
-2.7,14.2
-2.7,14.3
-2.9,14.4
-3.0,14.6
-3.3,14.8
-3.4,14.9
-3.4,15.0
-3.6,15.1
-3.8,15.3
-3.9,15.4
-3.9,15.4
-4.1,15.6
-4.2,15.7
-4.2,15.7
-4.4,15.9
-4.4,15.9
-4.6,16.0
-4.6,16.1
-4.7,16.2
-4.8,16.2
-4.8,16.3
-4.8,16.3
-4.9,16.4
-5.0,16.4
-5.0,16.4
-5.6,16.9
-6.1,17.2
-6.5,17.5
-6.7,17.6
-7.1,17.9
-7.3,18.0
-7.4,18.1
-7.5,18.1
-7.6,18.2
-7.6,18.2
-7.6,18.2
-7.6,18.2
-7.6,18.2
-7.6,18.2
-7.6,18.2
-7.6,18.2
-7.6,18.2
-7.6,18.2
-7.6,18.2
-7.6,18.2
-7.6,18.2
-7.6,18.2
-7.6,18.2
-8.2,17.0
-8.6,16.2
-8.9,15.8
-9.1,15.5
-9.2,15.3
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.2,15.2
-9.5,15.1
-9.7,15.1
-9.9,15.0
-10.,15.0
-10.,15.0
-10.,15.0
-10.,15.0
-10.,15.0
-10.,15.0
-10.,15.0
-9.9,14.7
-9.9,14.6
-10.,14.6
-10.,14.5
-10.,14.4
-10.,14.3
-10.,14.3
-10.,14.2
-10.,14.1
-10.,14.0
-10.,13.9
-10.,13.8
-10.,13.8
-10.,13.7
-10.,13.6
-10.,13.5
-10.,13.4
-10.,13.3
-10.,13.2
-10.,13.1
-10.,13.0
-10.,12.9
-10.,12.8
-10.,12.7
-10.,12.6
-10.,12.6
-10.,12.5
-10.,12.4
-10.,12.3
-10.,12.2
-10.,12.1
-10.,12.0
-10.,11.9
-10.,11.8
-10.,11.7
-10.,11.6
-10.,11.5
-10.,11.4
-10.,11.3
-10.,11.2
-10.,11.1
-10.,11.1
-10.,11.0
-10.,10.9
-10.,10.8
-10.,10.7
-10.,10.7
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,9.46
-10.,8.59
-10.,8.04
-10.,7.67
-10.,7.56
-10.,7.33
-10.,7.28
-10.,7.26
-10.,7.26
-10.,7.26
-10.,7.26
-10.,7.26
-10.,7.26
-10.,7.26
-10.,7.26
-10.,7.26
-10.,7.26
-10.,7.26
-9.9,6.59
-9.8,6.20
-9.7,5.56
-9.6,5.10
-9.6,4.79
-9.5,4.53
-9.5,4.47
-9.5,4.44
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-9.5,4.43
-10.,4.11
-10.,3.99
-10.,3.78
-10.,3.64
-11.,3.55
-11.,3.50
-11.,3.48
-11.,3.47
-11.,3.46
-11.,3.46
-11.,3.39
-11.,3.39
-11.,3.40
-11.,3.40
-11.,3.41
-11.,3.42
-11.,3.43
-11.,3.44
-12.,3.46
-12.,3.47
-12.,3.49
-12.,3.50
-12.,3.51
-12.,3.53
-12.,3.55
-13.,3.56
-13.,3.58
-13.,3.60
-13.,3.62
-13.,3.63
-13.,3.65
-14.,3.67
-14.,3.69
-14.,3.70
-14.,3.72
-14.,3.74
-14.,3.76
-14.,3.78
-15.,3.79
-15.,3.81
-15.,3.83
-15.,3.84
-15.,3.86
-15.,3.87
-15.,3.89
-16.,3.90
-16.,3.91
-16.,3.93
-16.,3.94
-16.,3.94
-16.,3.95
-16.,3.96
-16.,3.97
-16.,3.97
-16.,3.98
-17.,3.99
-17.,4.07
-17.,4.22
-17.,4.47
-17.,4.80
-17.,5.23
-17.,5.64
-17.,6.06
-17.,6.45
-17.,6.85
-17.,7.26
-17.,7.69
-17.,8.16
-17.,8.65
-17.,9.15
-17.,9.67
-17.,10.1
-17.,10.7
-17.,11.3
-17.,11.8
-17.,12.4
-17.,13.1
-17.,13.7
-17.,14.3
-17.,14.8
-17.,15.4
-17.,15.9
-17.,16.5
-17.,17.0
-17.,17.6
-17.,18.1
-17.,18.7
-17.,19.1
-17.,19.6
-17.,20.1
-17.,20.5
-17.,20.9
-17.,21.3
-17.,21.7
-17.,22.0
-17.,22.3
-17.,22.5
-17.,22.7
-17.,22.9
-17.,23.0
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,24.1
-17.,24.6
-17.,24.8
-17.,25.0
-17.,25.0
-17.,25.0
-17.,25.1
-17.,25.1
-17.,25.1
