HeatMapData: X   Z
1.00,3.63
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
0.12,1.36
-0.5,2.40
-0.8,2.80
-0.8,2.84
-0.8,2.85
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.8,2.83
-0.5,4.15
-0.1,5.78
0.12,6.65
0.29,7.29
0.35,7.53
0.39,7.65
0.39,7.66
0.39,7.66
0.98,8.63
1.27,9.10
1.43,9.36
1.46,9.42
1.50,9.89
1.37,10.3
1.11,10.7
0.76,10.9
0.27,11.3
-0.2,11.8
-0.7,12.1
-1.1,12.3
-1.5,12.6
-1.8,12.8
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.5,13.5
-3.4,14.6
-4.1,15.3
-4.3,15.6
-6.2,16.4
-7.0,16.7
-7.4,16.9
-7.5,16.9
-7.7,16.6
-9.0,14.4
-9.0,14.1
-9.1,13.7
-9.2,13.4
-9.3,13.0
-9.5,12.2
-9.6,11.9
-9.6,11.5
-9.7,11.1
-9.7,10.8
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.2,8.82
-9.0,7.89
-8.9,7.52
-8.8,7.33
-8.8,7.31
-8.8,7.30
-9.7,7.18
-10.,7.10
-10.,7.06
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
-10.,7.05
