HeatMapData: X   Z
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.64
-1.2,2.17
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-1.5,2.41
-0.6,4.94
-0.0,6.39
0.09,6.88
0.18,7.12
0.18,7.12
0.18,7.12
0.26,7.41
0.68,8.81
0.95,9.72
1.08,10.1
1.08,10.1
1.46,10.1
1.28,10.4
0.28,11.4
-0.1,11.7
-0.6,12.0
-1.0,12.3
-1.4,12.5
-1.7,12.7
-2.0,12.9
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-3.0,14.5
-3.6,15.5
-4.0,15.9
-4.0,16.0
-6.3,16.7
-7.2,17.0
-7.3,17.1
-7.3,17.1
-7.3,17.1
-7.3,17.1
-7.8,16.5
-8.5,15.8
-9.1,15.2
-9.2,15.1
-9.3,15.0
-9.0,14.5
-9.0,14.1
-9.1,13.7
-9.2,13.3
-9.3,12.9
-9.4,12.6
-9.5,12.2
-9.6,11.8
-9.7,11.4
-9.7,11.1
-9.7,10.8
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.6,9.77
-9.4,8.23
-9.3,7.58
-9.3,7.30
-9.2,7.21
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
-9.2,7.20
