HeatMapData: X   Z
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
7.10,
-1.1,1.84
1.14,1.77
-4.6,9.23
-1.9,-1.2
-1.7,-2.3
-1.4,-1.4
-5.6,-3.5
1.96,-3.0
7.69,-5.7
1.33,-5.8
1.37,-1.1
-7.2,1.38
-2.8,2.78
-8.6,4.64
-7.8,4.01
-2.3,7.38
-5.7,1.11
-4.6,9.33
-2.3,5.65
-9.2,1.85
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-9.3,1.86
-3.5,5.69
-5.7,9.26
1.10,7.98
-1.1,1.83
-1.1,1.86
-1.1,1.86
-1.1,1.86
-1.1,1.86
-1.1,1.86
-1.1,1.86
-1.1,1.86
-1.1,1.86
-0.0,0.50
-0.0,0.76
-0.0,0.98
-0.1,1.08
-0.1,1.35
-0.1,1.56
-0.1,1.77
-0.1,2.09
-0.2,2.30
-0.2,2.38
-0.2,2.58
-0.2,2.75
-0.2,3.02
-0.2,3.18
-0.3,3.25
-0.3,3.50
-0.3,3.56
-0.3,3.79
-0.3,3.92
-0.3,3.97
-0.3,4.15
-0.3,4.27
-0.4,4.37
-0.4,4.46
-0.4,4.50
-0.4,4.62
-0.4,4.69
-0.4,4.76
-0.4,4.81
-0.4,4.83
-0.4,4.88
0.10,5.16
0.50,5.35
0.65,5.43
1.12,5.65
1.22,5.70
1.51,5.84
1.56,5.87
1.67,5.92
1.71,6.44
1.70,6.53
1.68,6.61
1.66,6.70
1.64,6.80
1.61,6.90
1.58,7.00
1.54,7.11
1.50,7.22
1.46,7.32
1.42,7.43
1.37,7.53
1.32,7.64
1.27,7.75
1.21,7.85
1.15,7.97
1.09,8.07
1.03,8.19
0.96,8.32
0.90,8.42
0.83,8.54
0.76,8.65
0.69,8.77
0.63,8.87
0.56,8.98
0.50,9.08
0.44,9.18
0.37,9.29
0.31,9.39
0.25,9.49
0.19,9.59
0.13,9.69
0.08,9.78
0.02,9.88
-0.0,9.96
-0.0,10.0
-0.1,10.1
-0.1,10.2
-0.1,10.2
-0.2,10.3
-0.2,10.4
-0.2,10.5
-0.3,10.5
-0.3,10.6
-0.3,10.6
-0.3,10.7
-0.3,10.7
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.7,11.3
-1.2,12.0
-1.6,12.4
-1.8,12.7
-1.9,12.9
-2.0,13.0
-2.0,13.1
-2.1,13.1
-2.1,13.1
-2.1,13.1
-2.1,13.1
-2.1,13.1
-2.1,13.1
-2.1,13.1
-2.1,13.1
-2.1,13.1
-2.4,13.7
-2.8,14.5
-3.1,15.1
-3.2,15.4
-3.4,15.6
-3.5,15.8
-3.5,15.8
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-3.5,15.9
-4.5,16.5
-5.2,17.0
-5.6,17.3
-5.9,17.5
-6.1,17.6
-6.2,17.6
-6.2,17.7
-6.3,17.7
-6.3,17.7
-6.3,17.7
-6.3,17.7
-6.3,17.7
-6.3,17.7
-6.3,17.7
-6.3,17.7
-6.3,17.7
-6.3,17.7
-6.3,17.7
-6.3,17.7
-6.3,17.7
-7.2,17.3
-8.0,17.0
-8.5,16.8
-8.9,16.7
-9.1,16.6
-9.2,16.6
-9.3,16.6
-9.3,16.6
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.3,16.5
-9.4,16.2
-9.5,15.8
-9.6,15.5
-9.6,15.4
-9.7,15.3
-9.7,15.2
-9.7,15.2
-9.7,15.2
-9.7,15.2
-9.7,15.2
-9.7,15.2
-9.9,14.7
-10.,14.6
-10.,14.5
-10.,14.4
-10.,14.4
-10.,14.3
-10.,14.2
-10.,14.1
-10.,14.1
-10.,14.0
-10.,13.9
-10.,13.8
-10.,13.7
-10.,13.6
-10.,13.6
-10.,13.5
-10.,13.4
-10.,13.3
-10.,13.2
-10.,13.1
-10.,13.0
-10.,12.9
-10.,12.8
-10.,12.7
-10.,12.6
-10.,12.5
-10.,12.4
-10.,12.3
-10.,12.2
-10.,12.1
-10.,12.1
-10.,12.0
-10.,11.9
-10.,11.8
-10.,11.7
-10.,11.6
-10.,11.5
-10.,11.4
-10.,11.3
-10.,11.3
-10.,11.2
-10.,11.1
-10.,11.0
-10.,10.9
-10.,10.9
-10.,10.8
-10.,10.7
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,9.66
-10.,8.98
-10.,8.51
-10.,8.19
-10.,8.01
-11.,7.91
-11.,7.87
-11.,7.85
-11.,7.85
-11.,7.85
-11.,7.85
-11.,7.85
-11.,7.85
-11.,7.85
-11.,7.85
-11.,7.85
-11.,7.85
-11.,7.85
-11.,7.85
-10.,6.47
-10.,6.11
-10.,5.19
-10.,4.89
-10.,4.80
-10.,4.65
-10.,4.57
-10.,4.56
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.55
-10.,4.18
-10.,4.04
-10.,3.94
-10.,3.88
-10.,3.84
-10.,3.82
-10.,3.81
-10.,3.81
-10.,3.81
-11.,3.39
-11.,3.39
-11.,3.39
-11.,3.39
-11.,3.40
-11.,3.40
-11.,3.41
-11.,3.42
-11.,3.43
-11.,3.44
-11.,3.45
-12.,3.46
-12.,3.47
-12.,3.48
-12.,3.50
-12.,3.51
-12.,3.52
-12.,3.54
-13.,3.55
-13.,3.57
-13.,3.59
-13.,3.60
-13.,3.62
-13.,3.64
-13.,3.65
-14.,3.67
-14.,3.69
-14.,3.71
-14.,3.72
-14.,3.74
-14.,3.76
-14.,3.77
-15.,3.79
-15.,3.81
-15.,3.82
-15.,3.84
-15.,3.85
-15.,3.87
-15.,3.88
-15.,3.89
-16.,3.91
-16.,3.92
-16.,3.93
-16.,3.94
-16.,3.95
-16.,3.96
-16.,3.96
-16.,3.97
-16.,3.97
-16.,3.98
-17.,3.98
-17.,4.01
-17.,4.07
-17.,4.18
-17.,4.34
-17.,4.51
-17.,4.73
-17.,4.97
-17.,5.24
-17.,5.54
-17.,5.86
-17.,6.21
-17.,6.57
-17.,6.97
-17.,7.41
-17.,7.85
-17.,8.34
-17.,8.81
-17.,9.34
-17.,9.91
-17.,10.5
-17.,11.0
-17.,11.6
-17.,12.1
-17.,12.6
-17.,13.2
-17.,13.7
-17.,14.4
-17.,14.9
-17.,15.5
-17.,16.1
-17.,16.7
-17.,17.2
-17.,17.7
-17.,18.2
-17.,18.7
-17.,19.2
-17.,19.6
-17.,20.1
-17.,20.5
-17.,20.9
-17.,21.3
-17.,21.7
-17.,22.0
-17.,22.3
-17.,22.5
-17.,22.7
-17.,22.9
-17.,23.0
-17.,23.1
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-18.,24.4
-18.,25.2
-18.,25.8
-18.,26.1
-18.,26.3
-18.,26.5
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.6
-18.,26.5
-18.,26.3
-18.,26.2
-19.,26.1
-19.,26.1
-19.,26.1
-19.,26.1
-19.,26.1
-19.,26.1
-19.,26.1
-19.,26.1
-19.,26.1
-19.,26.1
-19.,26.1
-19.,26.1
-19.,26.1
-19.,26.1
-19.,26.1
-19.,26.1
-19.,26.1
-19.,26.1
-18.,26.1
-17.,26.0
-17.,26.0
-16.,26.0
-16.,26.0
-16.,26.0
-16.,26.0
-15.,26.0
-15.,26.0
-15.,26.0
-15.,26.0
-15.,26.0
-15.,26.0
-15.,26.0
-15.,26.0
-15.,26.0
-15.,26.0
-15.,26.0
-15.,26.0
-15.,26.0
-15.,26.0
-15.,26.0
-15.,25.9
-15.,25.9
-15.,25.9
-15.,26.0
-15.,26.0
-15.,26.0
-16.,26.0
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
-16.,26.1
