HeatMapData: X   Z
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.75
1.00,3.76
-0.6,2.79
-0.7,2.86
-0.7,2.86
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.7,2.83
-0.4,3.86
0.00,5.66
0.23,6.49
0.43,7.22
0.52,7.52
0.55,7.64
0.55,7.65
0.55,7.65
0.55,7.65
0.55,7.65
0.55,7.65
0.55,7.65
0.55,7.65
0.55,7.65
0.55,7.65
0.55,7.65
0.55,7.65
0.62,7.71
1.09,8.17
1.38,8.45
1.51,8.58
1.54,8.61
1.55,8.62
1.55,8.62
1.55,8.62
1.55,8.62
1.55,8.62
1.55,8.62
1.55,8.62
1.55,8.62
1.55,8.62
1.55,8.62
1.55,8.62
1.57,9.03
1.57,9.30
1.58,9.39
1.58,9.43
1.58,9.43
1.49,9.95
1.37,10.3
1.11,10.7
0.76,10.9
0.34,11.3
-0.1,11.7
-0.5,12.0
-1.0,12.2
-1.4,12.5
-1.7,12.7
-1.9,12.9
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-1.9,14.1
-1.8,15.6
-1.8,16.2
-1.7,16.4
-1.7,16.5
-1.7,16.5
-1.7,16.5
-1.7,16.5
-1.7,16.5
-1.7,16.5
-3.0,17.2
-3.8,17.6
-4.3,17.9
-4.4,18.0
-4.4,18.0
-4.4,18.0
-4.4,18.0
-4.4,18.0
-4.4,18.0
-4.4,18.0
-3.9,20.0
-3.7,20.8
-3.6,21.3
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.6,21.4
-3.9,20.6
-4.5,18.3
-4.8,18.1
-4.9,18.1
-4.9,18.1
-4.9,18.1
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
-4.9,18.0
