HeatMapData: X   Z
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
-4.8,2.23
1.08,7.55
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-5.9,2.48
-1.9,1.91
-0.4,1.47
-0.8,2.56
-1.0,2.88
-1.0,2.91
-1.0,2.92
-1.0,2.84
-1.0,2.82
-1.0,2.82
-1.0,2.82
-1.0,2.82
-1.0,2.82
-1.0,2.82
-1.0,2.82
-1.0,2.82
-1.0,2.82
-1.0,2.82
-1.0,2.82
-1.0,2.82
-1.0,2.82
-0.7,3.72
-0.0,5.35
0.33,6.32
0.60,6.99
0.74,7.33
0.79,7.43
0.79,7.45
0.79,7.45
0.79,7.45
0.79,7.45
1.00,8.06
1.39,9.19
1.45,9.36
1.47,9.43
1.47,9.44
1.45,10.1
1.25,10.4
0.94,10.5
0.55,11.1
0.10,11.4
-0.3,11.7
-0.8,12.0
-1.2,12.2
-1.6,12.4
-1.8,12.6
-2.0,12.8
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-1.9,14.7
-1.8,15.6
-1.7,16.2
-1.7,16.4
-2.0,16.5
-3.5,17.1
-4.5,17.5
-5.0,17.7
-5.0,17.7
-5.0,17.7
-5.0,17.7
-5.0,17.7
-5.0,17.7
-5.0,17.7
-5.0,17.7
-5.0,17.7
-5.0,17.7
-5.0,17.7
-5.8,17.3
-7.0,16.7
-7.8,16.3
-8.0,16.2
-8.1,16.1
-8.1,16.1
-8.1,16.1
-8.1,16.1
-8.1,16.1
-8.1,16.1
-8.2,16.1
-8.4,15.5
-8.5,15.2
-8.6,15.1
-8.6,15.0
-8.6,15.0
-9.0,14.5
-9.0,14.2
-9.1,13.9
-9.2,13.5
-9.2,13.2
-9.3,12.8
-9.4,12.4
-9.5,12.0
-9.6,11.6
-9.7,11.3
-9.7,10.9
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.6,9.80
-9.5,9.21
-9.4,8.86
-9.4,8.74
-9.4,8.73
-9.4,8.73
-9.4,8.73
-9.4,8.73
-9.4,8.73
-9.9,8.10
-10.,7.46
-10.,7.06
-10.,6.95
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,6.91
-10.,5.65
-10.,4.77
-10.,4.06
-10.,3.72
-10.,3.49
-10.,3.45
-10.,3.03
-11.,3.05
-11.,3.11
-12.,3.19
-13.,3.30
-13.,3.41
-14.,3.53
-15.,3.65
-16.,3.76
-16.,3.85
-17.,3.92
-17.,3.95
-17.,4.06
-18.,4.51
-18.,5.21
-18.,6.12
-18.,7.17
-18.,8.33
-18.,9.60
-17.,10.6
-17.,11.5
-17.,12.3
-17.,12.7
-17.,12.9
-17.,13.3
-17.,14.1
-17.,15.1
-17.,16.3
-17.,17.6
-17.,18.8
-17.,20.7
-17.,21.7
-17.,22.6
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-18.,23.2
-18.,23.6
-19.,23.8
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,24.1
-18.,24.5
-18.,24.7
-18.,24.8
-18.,24.8
-17.,25.1
-15.,25.4
-15.,25.6
-15.,25.7
-15.,25.7
-15.,25.7
-14.,25.7
-14.,25.9
-13.,25.9
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-11.,25.9
-10.,25.9
-9.7,26.2
-8.4,26.3
-8.2,25.6
-8.2,25.6
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.2,25.2
-8.0,27.5
-8.0,28.6
-7.9,29.5
-7.9,29.9
-7.9,30.1
-7.9,30.1
-7.9,30.1
-7.9,30.1
-7.8,29.9
-7.2,28.1
-6.9,27.3
-6.8,27.0
-6.8,26.8
-6.7,26.8
-6.7,26.8
-6.7,26.8
-6.7,26.8
-6.7,26.8
-6.2,26.5
-5.6,26.0
-5.3,25.8
-5.2,25.7
-5.1,25.7
-5.1,25.6
-5.1,25.6
-5.1,25.6
-5.1,25.6
-5.1,25.6
-5.1,25.6
-5.1,25.6
-5.1,25.6
-5.1,25.6
-5.1,25.6
-3.3,25.6
-2.2,25.6
-1.8,25.6
-1.7,25.5
-0.8,25.5
0.79,25.3
1.75,25.2
1.77,25.2
1.78,25.2
1.78,25.2
1.78,25.2
1.78,25.2
1.78,25.2
1.78,25.2
1.89,25.8
2.08,26.2
2.12,26.4
2.14,26.5
2.14,26.5
2.31,26.9
2.65,26.9
3.24,26.9
4.05,26.9
5.01,27.0
6.04,27.1
7.04,27.2
7.97,27.2
8.80,27.2
9.49,27.1
9.97,27.0
10.1,26.8
10.1,26.1
10.2,24.6
10.2,23.5
10.2,22.4
10.2,21.2
10.2,20.1
10.2,19.1
10.2,18.2
10.2,17.6
10.2,17.2
10.3,16.8
10.3,16.3
10.4,15.7
10.6,14.9
10.7,14.2
10.9,13.4
11.0,12.6
11.2,11.8
11.3,10.8
11.4,10.4
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
12.7,10.1
13.7,10.0
14.1,10.0
14.2,10.0
14.3,10.0
14.3,10.0
14.3,10.0
14.3,10.0
14.3,10.0
14.5,10.4
14.7,10.6
14.8,10.8
14.9,10.8
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
14.9,10.9
13.3,9.82
12.5,9.30
12.1,9.02
12.0,8.95
12.0,8.93
12.0,8.93
12.0,8.93
12.2,8.29
12.7,6.62
13.1,6.29
13.3,6.10
13.3,6.05
13.4,6.05
13.4,6.15
13.4,6.15
15.1,6.11
15.5,5.88
16.2,5.88
16.2,5.91
16.2,5.92
16.3,6.01
16.3,6.01
16.3,6.01
16.4,6.01
16.4,6.01
15.1,6.92
14.2,7.48
13.7,7.82
13.6,7.90
13.6,7.92
13.6,7.92
13.6,7.92
13.6,7.92
13.6,7.92
13.6,7.92
13.6,7.92
13.6,7.92
13.6,7.92
13.6,7.92
13.6,7.92
13.6,7.92
13.6,7.92
13.6,7.92
13.6,7.92
13.6,7.92
13.6,7.92
13.6,7.92
13.6,7.92
13.0,6.33
12.5,5.17
12.2,4.25
12.0,3.78
11.9,3.50
11.8,3.42
11.8,3.41
11.4,2.77
11.4,2.45
11.4,1.82
11.4,1.34
11.4,0.89
11.4,0.46
11.4,0.04
11.3,-0.3
11.3,-0.6
11.3,-0.8
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
10.9,-1.1
10.3,-1.5
10.0,-1.6
9.85,-1.7
9.81,-1.8
9.81,-1.8
9.81,-1.8
9.81,-1.8
9.81,-1.8
9.81,-1.8
9.81,-1.8
9.33,-2.0
8.58,-2.3
8.20,-2.4
8.00,-2.5
7.95,-2.6
7.95,-2.6
7.95,-2.6
7.95,-2.6
7.95,-2.6
7.95,-2.6
6.66,-2.8
5.65,-3.0
5.28,-3.1
5.18,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
5.16,-3.1
6.49,-2.6
7.66,-2.2
8.24,-1.9
8.42,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.45,-1.9
8.63,-1.8
10.0,-1.3
10.5,-1.1
10.8,-0.9
10.9,-0.9
10.9,-0.9
11.3,-0.8
11.3,-0.5
11.3,-0.2
11.4,0.13
11.4,0.56
11.4,0.99
11.4,1.42
11.4,1.84
11.4,2.23
11.4,2.57
11.4,2.85
11.4,2.98
11.4,2.98
11.4,2.98
11.4,2.98
11.2,3.22
11.5,2.96
11.7,2.66
11.9,2.46
12.1,2.17
12.3,2.04
12.4,1.89
12.4,1.79
12.4,1.76
12.4,1.75
12.4,1.75
12.4,1.75
12.4,1.75
12.4,1.75
12.4,1.75
12.4,1.75
12.4,1.75
12.2,1.92
11.7,2.33
11.5,2.48
11.4,2.56
11.4,2.57
11.4,2.57
11.4,2.83
11.4,2.54
11.4,2.20
11.4,1.80
11.4,1.37
11.4,0.94
11.4,0.50
11.4,0.11
11.3,-0.2
11.3,-0.6
11.3,-0.8
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.1,-0.9
10.3,-0.8
9.81,-0.7
9.63,-0.7
9.59,-0.7
9.59,-0.7
9.59,-0.7
9.59,-0.7
9.59,-0.7
9.59,-0.7
9.59,-0.7
9.59,-0.7
9.59,-0.7
9.59,-0.7
9.59,-0.7
9.59,-0.7
9.59,-0.7
9.59,-0.7
9.59,-0.7
9.59,-0.7
9.59,-0.7
9.59,-0.7
9.94,-0.7
10.6,-0.9
10.8,-0.9
10.9,-0.9
10.9,-1.0
11.3,-0.9
11.3,-0.6
11.3,-0.2
11.4,0.08
11.4,0.51
11.4,0.95
11.4,1.38
11.4,1.81
11.4,2.21
11.4,2.55
11.4,2.83
11.4,2.99
11.4,2.99
11.4,2.99
11.4,2.99
11.2,4.03
10.9,5.21
10.7,6.03
10.6,6.29
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.6,6.38
10.0,6.66
8.49,7.31
7.31,7.82
6.67,8.09
6.25,8.27
6.10,8.34
6.05,8.36
6.05,8.36
6.05,8.36
6.05,8.36
4.37,7.84
3.29,7.51
2.88,7.38
2.73,7.33
2.70,7.33
2.70,7.33
2.70,7.33
2.70,7.33
2.70,7.33
2.70,7.33
2.70,7.33
2.70,7.33
2.70,7.33
2.70,7.33
2.70,7.33
2.70,7.33
2.44,6.66
1.26,4.41
1.25,3.48
0.98,3.04
0.88,2.80
0.85,2.71
0.84,2.69
0.84,2.69
0.84,2.69
0.84,2.69
0.55,1.66
0.19,0.37
-0.0,-0.3
-0.0,-0.6
-0.0,-0.6
