HeatMapData: X   Z
<<<<<<< refs/remotes/origin/Development
=======
<<<<<<< refs/remotes/origin/Development
2.57,-3.3
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
3.20,-4.2
=======
>>>>>>> Sally's path finder started
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
<<<<<<< refs/remotes/origin/Development
=======
<<<<<<< refs/remotes/origin/Development
-2.3,1.86
-3.2,-2.9
-2.3,-2.2
-1.8,-1.4
9.00,7.21
-1.8,-2.2
-1.8,-2.2
-9.2,-2.2
-1.8,-1.8
-1.8,-1.8
-1.8,-1.8
-1.4,-1.4
-1.4,-2.2
0.06,0.35
0.28,1.45
0.45,2.35
0.62,3.20
0.75,3.86
0.85,4.39
0.93,4.73
1.16,6.15
1.32,7.20
1.42,7.84
1.46,8.16
1.47,8.23
1.47,8.24
1.98,8.46
2.44,8.65
2.66,8.74
2.74,8.78
2.76,8.79
2.76,8.79
2.76,8.79
2.76,8.79
2.78,9.07
2.79,9.27
2.80,9.38
2.80,9.43
2.80,9.43
2.80,9.44
2.52,10.1
2.24,10.5
1.82,10.8
1.31,11.2
0.71,11.5
0.09,11.7
-0.5,12.0
-1.1,12.3
-1.6,12.6
-1.9,12.8
-2.0,12.9
-2.0,12.9
-2.9,14.0
-3.7,14.9
-4.1,15.4
-4.3,15.5
-5.6,16.4
-6.5,17.1
-6.9,17.4
-8.1,17.2
-9.4,16.8
-10.,16.6
-10.,16.6
-10.,16.5
-10.,16.5
-10.,16.1
-9.7,15.4
-9.5,15.1
-9.4,14.9
-9.4,14.9
-9.4,14.9
-9.0,14.2
-9.1,13.8
-9.2,13.4
-9.3,13.0
-9.4,12.6
-9.5,12.2
-9.6,11.8
-9.7,11.4
-9.7,11.0
-9.7,10.7
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.6,9.82
-9.5,8.36
-9.4,7.61
-9.3,7.30
-9.3,7.21
-9.3,7.20
-9.3,7.20
-9.3,7.20
-9.3,7.20
-9.3,7.20
-9.3,7.20
-9.3,7.20
-9.3,7.20
-9.3,7.20
-9.5,7.58
-9.6,7.99
-9.7,8.18
-9.7,8.26
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-9.8,8.28
-10.,7.40
-10.,6.46
-10.,5.52
-10.,4.78
-10.,4.33
-10.,3.89
-10.,3.64
-10.,3.50
-10.,3.46
-10.,3.03
-11.,3.05
-11.,3.11
-12.,3.19
-13.,3.30
-13.,3.41
-14.,3.54
-15.,3.65
-16.,3.76
-16.,3.85
-17.,3.92
-17.,3.95
-17.,4.05
-18.,4.48
-18.,5.17
-18.,6.10
-18.,7.13
-18.,8.27
-18.,9.53
-17.,10.7
-17.,11.7
-17.,12.3
-17.,12.7
-17.,12.9
-17.,13.5
-17.,14.3
-17.,15.3
-17.,16.5
-17.,17.8
-17.,19.1
-17.,20.4
-17.,21.6
-17.,22.5
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-18.,23.7
-18.,24.0
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.2
-18.,24.7
-18.,25.1
-18.,25.3
-18.,25.4
-18.,25.4
-18.,25.4
-18.,25.4
-18.,25.4
-18.,25.4
-18.,25.4
-18.,25.4
-18.,25.4
-18.,25.4
-18.,25.4
-18.,25.7
-17.,26.1
-17.,26.3
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
-17.,26.4
=======
>>>>>>> Sally's path finder started
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
-2.9,7.45
<<<<<<< refs/remotes/origin/Development
-2.9,7.45
=======
-8.9,1.34
-2.9,1.45
-3.1,1.54
-3.1,1.54
-3.1,1.54
-3.1,1.54
-3.1,1.54
-3.1,1.54
-3.1,1.54
-3.1,1.54
-3.1,1.54
-2.7,1.31
-0.6,0.24
-0.5,0.19
-0.5,0.19
-0.5,0.19
-0.5,0.19
-0.5,0.19
-0.2,2.50
-0.2,2.50
-0.2,2.50
-0.2,2.50
-0.2,2.50
-0.2,2.50
6.99,7.46
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
6.98,7.45
0.15,2.60
0.20,3.44
0.19,3.49
0.19,3.49
0.19,3.49
0.19,3.49
0.19,3.49
0.19,3.49
0.19,3.49
0.19,3.49
0.19,3.49
0.19,3.49
0.19,3.49
0.19,3.49
0.19,3.49
1.32,6.00
1.94,7.39
2.21,7.98
2.24,8.05
2.24,8.05
2.16,9.22
2.05,10.7
2.05,10.7
2.05,10.7
2.05,10.7
2.05,10.7
0,0
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
1.16,-1.8
>>>>>>> Sally's path finder started
>>>>>>> Sally's path finder started
>>>>>>> Sally's path finder started
