HeatMapData: X   Z
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.64
1.00,3.60
1.00,3.62
1.36,-0.4
1.89,-1.1
2.10,-1.4
2.20,-1.5
2.23,-1.6
2.23,-1.6
2.23,-1.6
2.23,-1.6
1.79,-1.3
0.30,-0.3
-0.2,0.05
-0.5,0.24
-0.6,0.29
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.6,0.30
-0.8,0.29
-2.0,0.21
-2.8,0.17
-3.0,0.15
-3.1,0.14
-3.1,0.14
-3.1,0.14
-3.1,0.14
-3.1,0.14
-3.1,0.14
-3.4,-1.3
-3.6,-2.6
-3.7,-3.2
-3.7,-3.3
-3.7,-3.3
-3.7,-3.3
-3.7,-3.3
-3.7,-3.3
-3.7,-3.3
-3.7,-3.3
-3.7,-3.3
-3.7,-3.3
-3.7,-3.3
-3.6,-3.0
-2.9,-1.2
-2.6,-0.5
-2.4,-0.1
-2.4,-0.0
-2.4,-0.0
-2.4,-0.0
-2.4,-0.0
-2.4,-0.0
-2.4,-0.0
-2.4,-0.0
-2.4,-0.0
-2.4,-0.0
-2.3,-0.6
-2.2,-1.2
-2.1,-1.4
-2.1,-1.5
-2.1,-1.5
-2.1,-1.5
-2.1,-1.5
-2.1,-1.5
-2.1,-1.5
-2.1,-1.5
-2.1,-1.5
-2.1,-1.5
-2.1,-1.5
-2.1,-1.5
-2.8,-2.4
-3.1,-2.8
-3.3,-3.0
-3.3,-3.1
-3.4,-3.1
-3.4,-3.1
-3.4,-3.1
-3.4,-3.1
-3.4,-3.1
-3.4,-3.1
-3.4,-3.1
-3.4,-3.1
-3.4,-3.1
-3.2,-2.9
-2.4,-1.5
-1.9,-0.7
-1.6,-0.2
-1.6,-0.1
-1.5,-0.1
-1.5,-0.1
-1.5,-0.1
-1.5,-0.1
-1.2,0.64
-1.0,1.42
-0.8,1.89
-0.7,2.04
-0.7,2.08
-0.7,2.09
-0.7,2.09
-0.7,2.09
-0.7,2.09
-0.7,2.09
-0.7,2.09
-0.7,2.09
-0.7,2.09
-0.7,2.09
-0.7,2.09
-0.7,2.09
-0.7,2.09
-0.7,2.09
-0.7,2.09
-0.7,2.09
-0.7,2.09
-0.7,2.09
-0.4,4.05
-0.2,5.28
-0.0,6.23
0.03,6.69
0.07,6.94
0.08,7.01
0.08,7.01
0.08,7.01
0.08,7.01
0.08,7.01
0.08,7.01
0.08,7.01
0.08,7.01
0.08,7.01
0.08,7.01
0.08,7.01
0.08,7.01
0.08,7.01
0.08,7.01
0.08,7.01
0.08,7.01
0.08,7.01
0.08,7.01
0.08,7.01
-0.1,7.00
-1.2,6.93
-1.9,6.89
-2.2,6.88
-2.2,6.87
-2.2,6.87
-2.2,6.87
-2.2,6.87
-2.2,6.87
-2.2,6.87
-2.2,6.87
-2.2,6.87
-2.2,6.87
-2.2,6.87
-2.2,6.87
-0.6,6.58
0.50,6.37
0.94,6.29
1.13,6.26
1.16,6.25
1.16,6.25
1.16,6.25
1.16,6.25
1.16,6.25
1.16,6.25
1.16,6.25
1.07,6.33
1.02,6.38
1.00,6.40
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.99,6.41
0.06,8.06
-0.2,8.69
-0.4,8.89
-0.4,8.96
-0.4,8.97
-0.4,8.97
-0.4,8.97
-0.4,8.97
-0.4,8.97
-0.4,8.97
-0.4,8.97
-0.4,8.97
-0.4,8.97
-0.4,8.97
-0.4,8.97
-0.4,8.97
-0.4,8.97
-0.4,8.97
-0.4,8.97
-0.4,8.97
-0.4,8.97
0.17,9.23
0.77,9.49
0.98,9.57
1.07,9.61
1.08,9.62
1.08,9.62
1.41,10.2
1.18,10.5
0.83,10.6
0.40,11.2
-0.0,11.5
-0.5,11.8
-0.9,12.1
-1.4,12.3
-1.7,12.5
-1.9,12.7
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-1.8,15.0
-1.7,15.8
-1.6,16.3
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
-1.6,16.4
0.53,17.0
2.03,17.4
2.66,17.6
3.03,17.7
3.15,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
3.18,17.7
2.38,17.7
0.88,17.7
-0.5,17.7
-1.1,17.7
-1.5,17.6
-1.7,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.8,17.6
-1.0,17.8
0.59,18.1
1.81,18.4
2.46,18.5
3.03,18.6
3.08,18.6
3.08,18.5
3.08,18.5
3.08,18.5
3.08,18.5
3.08,18.5
3.08,18.5
3.08,18.5
3.08,18.5
3.08,18.5
3.08,18.5
3.08,18.5
3.07,18.7
3.02,19.4
2.99,19.8
2.98,20.0
2.97,20.1
2.97,20.1
2.97,20.1
1.24,19.4
0.30,19.0
-0.0,18.9
-0.2,18.8
-0.2,18.8
-0.2,18.8
-0.2,18.8
-0.2,18.8
-0.2,18.8
-0.2,18.8
-0.2,18.8
-0.2,18.8
-0.2,18.8
-0.2,18.8
-0.2,18.8
-0.2,18.8
-0.2,18.8
-0.2,18.8
-0.2,18.8
-0.2,18.8
0.16,19.0
1.65,19.4
2.72,19.8
2.96,19.9
3.03,19.9
3.04,19.9
3.04,19.9
3.04,19.9
2.05,19.7
1.25,19.6
0.79,19.6
0.56,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.52,19.6
0.32,19.4
-1.3,18.5
-2.0,18.0
-2.3,17.8
-2.4,17.8
-2.4,17.8
-2.4,17.8
-2.4,17.8
-2.4,17.8
-3.0,17.6
-3.5,17.5
-3.8,17.4
-3.9,17.4
-3.9,17.4
-3.9,17.4
-3.9,17.4
-3.9,17.4
-3.9,17.4
-3.9,17.4
-3.9,17.4
-3.9,17.4
-3.9,17.4
-3.9,17.4
-3.8,18.4
-3.7,19.3
-3.6,19.9
-3.6,20.0
-3.6,20.1
-3.6,20.1
-3.6,20.1
-3.6,20.1
-3.6,20.1
-3.6,20.1
-3.6,20.1
-3.6,20.1
-3.6,20.1
-3.6,20.1
-3.7,20.4
-3.9,20.8
-4.0,21.0
-4.1,21.1
-4.1,21.1
-4.1,21.1
-4.1,21.1
-4.1,21.1
-4.1,21.1
-4.1,21.1
-4.1,21.1
-4.1,21.2
-4.1,21.3
-4.1,21.4
-4.1,21.4
-4.1,21.4
-4.1,21.4
-4.1,21.4
-4.1,21.4
-4.1,21.4
-4.1,21.4
-4.7,20.3
-5.3,19.0
-5.5,18.5
-5.6,18.3
-5.6,18.3
-5.6,18.3
-5.6,18.3
-5.6,18.3
-5.6,18.3
-5.6,18.3
-5.6,18.3
-5.6,18.3
-5.6,18.3
-5.6,18.3
-5.3,19.6
-5.0,20.7
-4.8,21.4
-4.7,21.4
-4.7,21.4
-4.7,21.4
-4.7,21.4
-4.7,21.4
-4.7,21.4
-4.7,21.4
-4.7,21.4
-4.7,21.4
-2.8,20.4
-2.2,20.1
-1.6,19.8
-1.6,19.8
-1.6,19.8
-1.6,19.8
-1.6,19.8
-1.6,19.8
-1.6,19.8
-1.6,19.8
-1.6,19.8
-1.6,19.8
-1.6,19.8
-1.6,19.8
-2.5,19.7
-4.2,19.5
-4.8,19.4
-5.0,19.4
-5.1,19.4
-5.1,19.4
-5.1,19.4
-5.1,19.4
-5.1,19.4
-5.1,19.4
-5.1,19.4
-5.1,19.4
-5.1,19.4
-5.1,19.4
-5.1,19.4
-5.1,19.4
-5.1,19.4
-5.1,19.4
-5.1,19.4
-5.1,19.4
-5.1,19.4
-5.1,19.4
-5.6,18.9
-6.6,18.0
-7.1,17.4
-7.4,17.2
-7.4,17.1
-7.5,17.1
-7.5,17.1
-7.5,17.1
-7.5,17.1
-7.5,17.1
-7.5,17.1
-7.5,17.1
-7.5,17.1
-7.5,17.1
-7.5,17.1
-7.5,17.1
-7.5,17.1
-8.0,17.3
-9.1,17.7
-9.9,17.9
-10.,18.0
-10.,18.0
-10.,18.0
-10.,18.0
-10.,18.0
-10.,18.0
-10.,18.0
-10.,18.0
-9.7,19.5
-9.4,20.8
-9.3,21.1
-9.3,21.2
-9.3,21.2
-9.3,21.1
-9.3,21.1
-9.3,21.1
-9.3,21.1
