HeatMapData: X   Z
-4.8,2.07
-7.6,-4.9
-7.6,-4.9
0.14,0.96
0.40,2.67
0.45,3.03
0.45,3.04
0.45,3.04
0.45,3.04
0.45,3.04
0.45,3.04
0.45,3.04
0.45,3.04
0.33,3.43
-0.2,5.33
-0.6,6.54
-0.8,7.29
-1.0,7.69
-1.0,7.80
-1.0,7.81
-1.0,7.81
-1.0,7.81
-1.0,7.81
0.44,9.33
0.92,9.82
0.98,9.88
0.98,9.88
1.39,9.73
1.95,9.52
2.07,9.47
2.08,9.47
2.08,9.47
2.08,9.47
2.08,9.47
2.08,9.47
2.08,9.47
2.17,9.49
2.19,9.50
2.20,9.50
2.53,10.1
1.94,10.5
1.08,11.2
0.08,11.7
-0.8,12.1
-1.5,12.5
-2.0,12.8
-2.0,12.9
-2.0,12.9
-2.0,12.9
-3.0,14.0
-4.2,15.3
-4.4,15.5
-5.6,16.4
-7.0,17.3
-7.2,17.5
-8.7,17.4
-9.8,17.3
-10.,17.3
-10.,17.3
-9.4,16.0
-8.9,15.2
-8.8,15.0
-9.0,14.5
-9.1,14.0
-9.2,13.4
-9.3,12.8
-9.5,12.2
-9.6,11.6
-9.7,11.1
-9.7,10.7
-9.7,10.7
-9.7,10.7
-9.7,10.7
-9.7,10.7
-9.7,10.7
-9.7,10.7
-9.5,10.2
-8.5,8.10
-8.3,7.59
-8.2,7.54
-8.2,7.54
-8.2,7.54
-8.2,7.54
-8.2,7.54
-8.2,7.54
-8.2,7.54
-8.2,7.54
-8.2,7.54
-8.2,7.54
-8.2,7.54
-8.2,7.54
-9.1,6.27
-9.8,5.04
-10.,4.18
-10.,3.66
-10.,3.47
-10.,3.03
-11.,3.09
-12.,3.24
-13.,3.43
-15.,3.63
-16.,3.82
-17.,3.93
-17.,4.03
-18.,4.74
-18.,6.21
-18.,8.00
-18.,9.77
-17.,11.3
-17.,12.5
-17.,12.9
-17.,13.7
-17.,15.2
-17.,17.4
-17.,19.5
-17.,21.3
-17.,22.7
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-19.,23.7
-19.,23.8
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-19.,23.9
-18.,25.1
-18.,25.9
-18.,26.0
-18.,26.0
-17.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-14.,26.0
-13.,26.0
-13.,26.0
-13.,26.0
-11.,26.1
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
-11.,26.2
