HeatMapData: X   Z
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-7.6,-4.9
-2.1,-1.4
-1.0,3.23
-3.1,1.31
-9.4,4.78
-1.1,1.42
2.33,-1.8
-2.4,1.11
-2.4,1.11
-2.4,1.11
-2.4,1.11
-2.4,1.11
-2.4,1.11
1.59,1.61
2.44,1.53
-2.2,1.07
1.55,-2.0
0.12,1.22
0.22,2.18
0.31,3.09
0.38,3.75
0.43,4.26
0.47,4.62
0.50,4.84
0.54,4.92
0.55,4.96
0.57,4.96
0.57,4.96
0.57,4.96
0.71,5.60
1.05,7.14
1.23,7.96
1.29,8.25
1.30,8.32
1.31,8.33
1.31,8.33
1.31,8.33
1.71,8.69
2.14,9.08
2.35,9.27
2.43,9.34
2.45,9.36
2.45,9.36
2.45,9.36
2.45,9.36
2.45,9.36
2.45,9.36
2.45,9.36
2.45,9.36
2.45,9.36
2.46,9.38
2.47,9.41
2.47,9.43
2.48,9.43
2.48,9.43
2.48,9.44
2.54,10.1
2.27,10.5
1.85,10.6
1.33,11.0
0.74,11.3
0.13,11.7
-0.4,12.0
-1.0,12.2
-1.5,12.5
-1.8,12.7
-2.0,12.8
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-2.0,12.9
-1.7,14.8
-1.5,15.8
-1.4,16.2
-1.4,16.3
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-1.4,16.4
-0.1,15.5
0.32,15.1
0.53,14.9
0.59,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.60,14.9
0.57,14.6
0.49,14.0
0.46,13.7
0.44,13.6
0.43,13.5
0.43,13.5
0.43,13.5
0.43,13.5
0.43,13.5
-0.2,14.5
-0.5,15.0
-0.7,15.3
-0.8,15.4
-0.8,15.4
-0.8,15.4
-0.8,15.4
-0.5,14.8
0.05,13.9
0.24,13.6
0.31,13.5
0.33,13.5
0.33,13.5
0.33,13.5
0.33,13.5
0.33,13.5
0.33,13.5
0.33,13.5
0.33,13.5
0.33,13.5
0.33,13.5
-0.0,14.1
-0.5,14.9
-0.6,15.2
-0.7,15.3
-0.7,15.3
-0.7,15.3
-0.8,15.4
-1.1,16.2
-1.2,16.5
-1.3,16.7
-1.3,16.8
-1.3,16.8
-1.3,16.8
-1.3,16.8
-1.3,16.8
-1.3,16.8
-1.3,16.8
-1.3,16.8
-1.3,16.8
-1.3,16.8
-1.3,16.8
-1.3,16.8
-1.1,17.1
-0.8,17.6
-0.7,17.9
-0.6,18.0
-0.6,18.0
-0.6,18.0
-0.6,18.0
0.14,19.5
0.60,20.4
0.80,20.8
0.87,20.9
0.89,20.9
0.89,20.9
0.89,20.9
0.89,20.9
0.89,20.9
-0.3,19.9
-0.9,19.4
-1.1,19.2
-1.2,19.2
-1.2,19.2
-1.2,19.2
-1.2,19.2
-1.2,19.2
-1.2,19.2
-1.2,19.2
-1.2,19.2
-1.2,19.2
-1.2,19.2
-1.2,19.2
-1.2,19.2
-2.8,19.7
-3.6,19.9
-4.0,19.9
-4.1,19.9
-4.1,19.9
-4.1,19.8
-4.1,19.8
-4.1,19.8
-4.1,19.8
-4.1,19.8
-4.1,19.8
-4.1,19.8
-4.1,19.8
-4.1,19.8
-4.1,19.8
-4.1,19.8
-4.1,19.8
-4.1,19.8
-4.1,19.8
-4.1,19.8
-5.0,19.4
-6.1,18.8
-6.6,18.6
-6.8,18.5
-6.9,18.4
-6.9,18.4
-6.9,18.4
-6.9,18.4
-5.9,19.1
-5.4,19.4
-5.1,19.6
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.7
-5.0,19.9
-5.0,19.9
-5.0,19.9
-5.0,19.9
-5.0,19.9
-5.0,19.9
-5.0,19.9
-5.0,19.9
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.0,19.8
-5.7,19.3
-6.9,18.4
-7.5,18.0
-7.7,17.8
-7.8,17.7
-7.8,17.7
-7.8,17.7
-7.8,17.7
-7.8,17.7
-7.8,17.7
-7.8,17.7
-8.0,17.2
-8.5,16.0
-8.8,15.4
-8.9,15.1
-8.9,15.0
-9.0,15.0
-9.0,14.4
-9.0,14.1
-9.1,13.8
-9.2,13.4
-9.3,13.1
-9.4,12.7
-9.5,12.3
-9.6,11.9
-9.6,11.5
-9.7,11.2
-9.7,10.8
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.5,9.70
-9.2,8.47
-9.0,7.87
-8.9,7.64
-8.9,7.59
-8.9,7.58
-8.9,7.58
-8.9,7.58
-8.9,7.58
-8.9,7.58
-8.9,7.58
-8.9,7.58
-8.9,7.58
-8.9,7.58
-8.9,7.58
-8.9,7.58
-8.9,7.58
-8.9,7.58
-8.9,7.58
-8.9,7.58
-8.9,7.58
-8.9,7.58
-8.9,7.58
-9.5,6.37
-9.8,5.55
-10.,4.84
-10.,4.32
-10.,3.96
-10.,3.66
-10.,3.51
-10.,3.46
-10.,3.45
-10.,3.04
-11.,3.08
-12.,3.16
-12.,3.25
-13.,3.36
-14.,3.48
-15.,3.60
-15.,3.72
-16.,3.82
-17.,3.90
-17.,3.94
-17.,4.05
-18.,4.55
-18.,5.29
-18.,6.20
-18.,7.35
-18.,8.53
-18.,9.66
-17.,10.7
-17.,11.6
-17.,12.3
-17.,12.7
-17.,12.9
-17.,13.4
-17.,14.2
-17.,15.2
-17.,16.4
-17.,17.7
-17.,19.0
-17.,20.2
-17.,21.3
-17.,22.2
-17.,22.9
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.4
-18.,24.1
-18.,24.5
-18.,24.7
-18.,24.7
-18.,24.7
-18.,24.7
-18.,24.7
-18.,24.7
-18.,24.6
-19.,24.4
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.3
-19.,24.7
-17.,25.4
-17.,25.9
-16.,26.1
-16.,26.1
-16.,26.1
-15.,26.2
-14.,26.4
-13.,26.4
-13.,26.4
-13.,26.4
-13.,26.4
-13.,26.4
-11.,26.6
-10.,26.7
-10.,26.7
-9.9,26.7
-9.9,26.7
-9.9,26.7
-9.9,26.7
-9.9,26.7
-9.9,26.7
-9.9,26.7
-9.9,26.7
-9.9,26.7
-9.9,26.7
-9.9,26.7
-9.9,26.7
-9.9,26.7
-9.9,26.7
-9.9,26.7
-8.0,26.4
-7.2,26.3
-6.4,26.1
-5.9,26.0
-5.4,26.0
-5.1,25.9
-5.0,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.9,25.9
-4.1,26.1
-2.7,26.4
-1.9,26.6
-1.6,26.7
-1.5,26.7
-1.3,26.7
0.26,26.9
1.25,26.9
1.70,27.0
1.84,27.0
1.85,27.0
1.85,27.0
1.85,27.0
1.85,27.0
1.85,27.0
1.85,27.0
1.85,27.0
1.85,27.0
1.85,27.0
1.85,27.0
1.85,27.0
1.85,27.0
1.85,27.0
1.86,27.0
1.86,27.0
1.86,27.0
1.86,27.0
1.86,27.0
2.56,26.9
3.10,26.9
3.84,26.9
4.75,27.0
5.73,27.1
6.71,27.2
7.68,27.2
8.56,27.2
9.34,27.2
9.92,27.0
10.1,26.8
10.1,26.3
10.1,25.7
10.2,24.8
10.2,23.8
10.2,22.7
10.2,21.6
10.2,20.5
10.2,19.4
10.2,18.5
10.2,17.8
10.2,17.2
10.3,16.9
10.3,16.4
10.4,15.9
10.5,15.2
10.7,14.4
10.8,13.7
11.0,12.9
11.1,12.1
11.2,11.5
11.3,10.9
11.4,10.4
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.8,10.1
12.7,10.1
13.1,10.1
13.3,10.1
13.3,10.1
13.3,10.1
13.3,10.1
13.3,10.1
13.3,10.1
13.3,10.1
13.3,10.1
13.3,10.1
13.3,10.1
13.3,10.1
13.3,10.1
13.5,10.2
13.8,10.5
14.0,10.7
14.1,10.7
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
14.1,10.8
