HeatMapData: X   Z
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
1.00,3.62
0.13,1.64
-0.3,2.48
-0.5,2.86
-0.6,2.88
-0.6,2.88
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.6,2.83
-0.2,4.43
0.04,5.95
0.26,6.97
0.35,7.38
0.41,7.66
0.42,7.72
0.42,7.72
0.72,8.34
1.03,8.97
1.19,9.31
1.24,9.42
1.25,9.43
1.49,10.0
1.30,10.4
0.88,10.9
0.29,11.3
-0.5,11.9
-1.0,12.2
-1.4,12.5
-1.7,12.7
-1.9,12.9
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.1,13.8
-2.2,15.2
-2.2,16.0
-2.3,16.4
-2.3,16.5
-2.3,16.5
-2.3,16.5
-2.3,16.5
-2.3,16.5
-2.3,16.5
-2.3,16.5
-1.4,18.6
-1.4,19.1
-1.4,19.4
-1.4,19.4
-1.3,19.4
-1.3,19.4
-1.3,19.4
-1.3,19.4
-1.3,19.4
-1.3,19.4
-1.4,19.8
-1.4,20.4
-1.4,20.7
-1.4,20.8
-1.4,20.8
-1.4,20.8
-1.3,20.8
-1.3,20.8
-1.3,20.8
-1.3,20.8
-1.4,20.3
-2.6,18.4
-2.7,18.4
-2.8,18.1
-2.8,18.1
-2.8,18.1
-2.6,18.0
-2.6,18.0
-3.7,18.1
-4.8,18.3
-6.6,19.3
-6.6,19.4
-6.6,19.4
-6.6,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-6.8,19.4
-7.0,19.2
-8.2,17.7
-8.7,17.0
-8.9,16.8
-9.0,16.7
-9.0,16.7
-9.0,16.7
-9.1,16.1
-9.2,15.5
-9.3,15.2
-9.3,15.1
-9.3,15.0
-9.3,15.0
-9.0,14.4
-9.0,14.1
-9.1,13.7
-9.2,13.3
-9.3,12.9
-9.4,12.4
-9.5,12.0
-9.6,11.7
-9.7,11.3
-9.7,10.9
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.7,10.6
-9.2,8.66
-9.0,7.75
-8.9,7.41
-8.9,7.29
-8.9,7.28
-8.9,7.28
-9.5,7.18
-10.,7.08
-10.,7.03
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,7.00
-10.,5.96
-10.,4.67
-10.,4.10
-10.,3.69
-10.,3.49
-10.,3.45
-11.,3.05
-11.,3.10
-12.,3.19
-13.,3.30
-13.,3.43
-14.,3.55
-15.,3.67
-16.,3.78
-16.,3.87
-17.,3.93
-17.,3.96
-17.,4.17
-18.,4.71
-18.,5.50
-18.,6.48
-18.,7.57
-18.,8.71
-18.,9.85
-17.,11.2
-17.,12.0
-17.,12.8
-17.,13.0
-17.,13.6
-17.,14.4
-17.,15.5
-17.,17.3
-17.,18.6
-17.,19.9
-17.,21.0
-17.,22.0
-17.,22.9
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-18.,23.5
-19.,23.8
-19.,23.9
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.0
-19.,24.2
-17.,25.0
-17.,25.3
-16.,25.5
-16.,25.6
-16.,25.6
-16.,25.6
-16.,25.6
-16.,25.6
-16.,25.6
-16.,25.6
-16.,25.6
-16.,25.6
-16.,25.6
-15.,25.8
-13.,26.1
-13.,26.2
-13.,26.3
-13.,26.3
-13.,26.3
-12.,26.3
-11.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-10.,26.4
-8.8,26.2
-7.2,26.2
-6.1,26.1
-5.7,26.0
-5.6,26.0
-5.5,26.0
-5.5,26.0
-5.5,26.0
-5.5,26.0
-5.5,26.0
-5.5,26.0
-5.5,26.0
-5.5,26.0
-5.5,26.0
-5.5,26.0
-5.5,26.0
-5.5,26.0
-5.5,26.0
-4.1,26.2
-2.8,26.3
-2.2,26.4
-2.1,26.4
-1.8,26.4
0.34,26.2
1.09,26.2
1.30,26.2
1.38,26.2
1.38,26.2
1.38,26.2
1.56,26.4
1.75,26.6
1.83,26.7
1.85,26.7
1.86,26.7
1.86,26.7
2.75,26.9
3.40,26.9
4.21,26.9
5.14,27.0
6.11,27.1
7.08,27.2
8.03,27.2
8.83,27.2
9.53,27.1
9.99,27.0
10.1,26.8
10.1,26.4
10.1,25.7
10.1,24.9
10.2,23.9
10.2,22.8
10.2,21.7
10.2,20.6
10.2,19.5
10.2,18.6
10.2,17.8
10.2,17.3
10.3,16.9
10.3,16.4
10.6,15.0
10.7,14.2
10.9,13.5
11.0,12.7
11.1,11.9
11.3,11.3
11.3,10.7
11.4,10.3
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
12.5,10.0
13.9,9.77
14.5,9.67
14.7,9.63
14.7,9.62
14.7,9.62
14.6,9.62
14.6,9.62
14.6,9.85
14.6,10.2
14.6,10.6
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
14.6,10.7
15.3,9.26
15.9,8.21
16.1,7.77
16.1,7.65
16.1,7.64
16.1,7.64
16.1,7.64
16.1,7.64
16.1,7.64
16.1,7.64
16.1,7.64
16.1,7.64
14.3,7.82
13.2,7.94
12.8,7.98
12.6,8.00
12.6,8.00
12.6,8.00
12.6,8.00
12.6,8.00
12.6,8.00
12.6,8.00
12.1,7.32
11.5,6.61
11.2,6.20
11.1,6.06
11.1,6.04
11.1,6.04
11.1,6.04
11.1,6.04
11.1,6.04
11.1,6.04
11.1,6.04
11.1,6.04
11.1,6.04
11.1,6.04
11.1,6.04
11.1,6.04
11.1,6.04
11.1,6.04
11.1,6.04
11.1,6.04
11.1,6.04
11.1,6.04
10.5,4.58
10.2,3.91
10.0,3.52
10.0,3.43
10.0,3.41
9.95,2.90
9.98,2.57
10.0,2.21
10.2,1.81
10.4,1.39
10.6,0.96
10.8,0.54
