HeatMapData: X   Z
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.67
1.00,3.65
1.00,3.64
1.00,3.64
1.00,3.63
1.00,3.62
1.00,3.60
0.38,0.81
-0.0,1.37
-0.2,1.58
-0.2,1.60
-0.2,1.60
-0.2,1.60
-0.2,1.60
-0.2,1.60
-0.2,1.60
-0.2,1.60
-0.2,1.60
-0.2,1.60
-0.2,1.60
-0.2,1.60
-0.2,1.60
-0.2,1.60
-0.2,1.60
-0.2,2.21
-0.2,4.10
-0.2,5.32
-0.3,6.14
-0.3,6.47
-0.3,6.58
-0.3,6.60
-0.3,6.60
-0.3,6.60
-0.3,6.60
-0.3,6.60
-0.3,6.60
-0.0,7.10
0.76,8.52
1.09,9.10
1.24,9.37
1.27,9.43
1.28,9.44
1.45,10.1
1.26,10.5
0.94,10.7
0.56,11.2
0.12,11.5
-0.3,11.8
-0.8,12.1
-1.2,12.4
-1.6,12.6
-1.8,12.8
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-2.0,13.0
-3.3,14.3
-4.0,15.1
-4.3,15.4
-4.4,15.5
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-4.5,15.6
-5.1,16.4
-6.0,17.6
-6.3,18.0
-6.5,18.1
-6.5,18.1
-6.5,18.1
-6.5,18.0
-6.5,18.0
-6.5,18.0
-6.5,18.0
-6.5,18.0
-6.5,18.0
-6.5,18.0
-8.0,16.4
-8.6,15.7
-8.8,15.5
-8.8,15.4
-8.8,15.4
-8.8,15.4
-8.8,15.4
-8.8,15.4
-8.8,15.4
-8.8,15.4
-8.8,15.4
-8.9,15.3
-9.0,15.1
-9.0,15.1
-9.0,15.0
-9.0,15.0
-9.0,14.6
-9.0,14.2
-9.1,13.9
-9.2,13.5
-9.3,13.1
-9.4,12.8
-9.4,12.4
-9.5,12.0
-9.6,11.6
-9.7,11.3
-9.7,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.7,10.0
-9.7,9.28
-9.7,8.82
-9.7,8.67
-9.7,8.62
-9.7,8.61
-9.7,8.61
-9.7,8.61
-9.7,8.61
-9.7,8.61
-9.7,8.61
-9.7,8.61
-9.7,8.61
-9.7,8.61
-9.3,8.14
-8.9,7.84
-8.8,7.73
-8.8,7.68
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
-8.8,7.67
