HeatMapData: X   Z
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
2.99,-1.3
-2.0,1.10
-2.0,1.10
-2.0,1.10
-3.2,1.73
-4.2,2.30
-4.2,2.30
-4.2,2.30
-5.0,3.09
-2.2,2.98
-2.2,2.98
-2.2,2.98
-2.2,2.98
-2.2,2.98
-9.3,1.48
1.06,-1.6
-5.8,1.12
-2.2,6.94
-2.8,8.40
-1.1,-5.6
-1.7,-5.5
-7.3,-8.1
-3.2,-3.2
0.04,2.11
0.07,3.58
0.09,4.52
0.09,4.93
0.10,4.99
1.00,5.97
1.06,6.04
1.06,6.04
1.06,6.04
1.28,6.16
1.69,6.59
1.42,7.43
0.94,8.34
0.40,9.24
-0.0,10.0
-0.3,10.6
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-2.7,13.1
-2.8,13.2
-2.8,13.2
-2.8,13.2
-5.4,15.5
-5.4,15.5
-5.4,15.5
-6.2,15.8
-6.8,15.9
-6.8,15.2
-6.7,14.3
-6.6,13.3
-6.5,12.4
-6.5,11.5
-6.5,11.1
-6.5,11.1
-6.5,11.1
-6.5,11.1
-6.5,11.1
-6.5,11.1
0,0
-8.9,1.19
-8.9,1.19
-8.9,1.19
-8.9,1.19
-8.9,1.19
-8.9,1.19
-8.9,1.19
-8.9,1.19
