HeatMapData: X   Z
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
-3.7,2.98
-3.6,2.23
8.66,-7.5
1.11,-1.3
-5.5,-7.3
3.73,-7.5
1.87,-1.4
-9.3,4.48
-5.5,2.22
-7.4,4.47
-9.3,4.47
-9.3,4.47
-7.4,4.47
-7.4,3.73
-3.7,2.25
-9.3,4.47
-5.5,2.24
-1.8,2.15
-9.2,2.94
-9.2,4.46
-5.5,4.44
-0.2,0.56
-0.7,1.42
-0.8,2.30
-1.1,2.97
-1.3,3.58
-1.5,4.04
-1.6,4.38
-1.7,4.56
-1.7,4.64
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-1.7,4.66
-0.4,4.71
1.04,4.77
2.08,4.80
2.73,4.83
2.96,4.84
2.99,4.84
3.00,4.84
2.95,4.84
0.57,5.24
-0.4,5.42
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.5,5.43
-0.9,5.60
-2.2,6.11
-3.1,6.45
-3.6,6.68
-4.0,6.81
-4.1,6.87
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-4.2,6.89
-3.1,6.37
-1.6,5.63
-0.7,5.18
-0.1,4.89
0.14,4.74
0.25,4.69
0.28,4.67
0.28,4.67
0.28,4.67
0.28,4.67
0.28,4.67
0.28,4.67
0.28,4.67
