HeatMapData: X   Z
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
-5.8,6.02
-2.9,3.41
-1.1,-0.1
-2.5,-0.3
-3.1,-0.3
-3.3,-0.4
-3.4,-0.4
-3.4,-0.4
-3.4,-0.4
-3.4,-0.4
-3.4,-0.4
-3.4,-0.4
-3.4,-0.4
-3.4,-0.4
-3.4,-0.4
-3.4,-0.4
-3.4,-0.4
-2.3,-0.5
-1.0,-0.7
-0.4,-0.7
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.1,-0.8
-0.3,0.03
-0.5,1.08
-0.7,1.84
-0.9,2.62
-1.0,3.12
-1.1,3.54
-1.1,3.82
-1.2,3.99
-1.2,4.04
-1.2,4.04
-1.2,4.04
-1.2,4.04
-1.2,4.04
-1.2,4.04
-1.2,4.04
-1.2,4.04
-1.2,4.04
-1.2,4.04
-1.2,4.04
-1.2,4.04
-1.2,4.04
-1.2,4.04
-1.2,4.04
-1.2,4.04
-1.2,4.04
-0.2,4.97
0.66,5.76
1.11,6.16
1.25,6.29
1.29,6.33
1.29,6.33
1.67,6.67
1.55,7.10
1.36,7.56
1.12,8.03
0.86,8.49
0.58,8.94
0.31,9.39
0.07,9.80
-0.1,10.1
-0.2,10.4
-0.3,10.7
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-1.1,11.9
-1.8,12.8
-2.2,13.4
-2.3,13.6
-2.3,13.6
-2.4,13.6
-2.7,14.4
-3.2,15.7
-3.5,16.5
-3.6,16.8
-3.7,16.8
-3.7,16.8
-4.1,17.2
-5.3,18.2
-5.8,18.7
-6.0,18.8
-6.1,18.9
-6.1,18.9
-6.1,18.9
-6.1,18.9
-6.3,18.9
-7.0,18.8
-7.3,18.8
-7.5,18.7
-7.5,18.7
-7.5,18.7
-7.5,18.7
-8.0,18.5
-8.4,18.4
-8.6,18.3
-8.7,18.3
-8.7,18.3
-8.7,18.3
-8.8,18.1
-9.3,17.2
-9.5,16.9
-9.6,16.7
-9.6,16.7
-9.6,16.7
-9.6,16.7
-9.7,16.6
-9.9,16.0
-10.,15.7
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.5
-10.,15.4
-10.,15.2
-10.,15.2
-10.,15.2
-10.,15.2
-10.,15.2
-10.,14.5
-10.,14.2
-10.,13.9
-10.,13.5
-10.,13.1
-10.,12.7
-10.,12.3
-10.,12.0
-10.,11.5
-10.,11.2
-10.,10.8
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.2
-10.,8.57
-10.,7.70
-10.,7.31
-10.,7.19
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,7.17
-10.,6.13
-10.,4.75
-10.,4.05
-10.,3.76
-10.,3.68
-10.,3.68
-10.,3.68
-10.,3.68
-10.,3.68
-10.,3.68
-10.,3.68
-10.,3.67
-10.,3.66
-10.,3.66
-10.,3.66
-10.,3.66
-10.,3.66
-11.,3.40
-11.,3.42
-12.,3.47
-12.,3.53
-13.,3.61
-14.,3.69
-14.,3.76
-15.,3.83
-15.,3.90
-16.,3.94
-16.,3.97
-17.,4.11
-17.,4.86
-17.,6.25
-17.,8.08
-17.,10.2
-17.,12.6
-17.,15.0
-17.,17.4
-17.,19.6
-17.,21.3
-17.,22.5
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.9
-17.,24.7
-17.,25.0
-17.,25.2
-17.,25.2
-17.,25.2
-17.,25.2
-17.,25.2
-17.,25.2
-17.,25.2
-17.,25.2
-16.,25.3
-15.,25.4
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.4
-15.,25.4
-15.,25.4
-15.,25.4
-16.,25.4
-16.,25.4
-16.,25.4
-16.,25.4
-16.,25.4
-16.,25.4
-16.,25.4
-16.,25.4
-16.,25.4
-16.,25.4
-16.,25.4
-16.,25.4
-16.,25.4
-16.,25.4
