HeatMapData: X   Z
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
-7.0,-1.1
0.08,0.90
0.20,2.20
0.25,2.71
0.27,2.96
0.27,3.01
0.28,3.01
0.28,3.01
0.28,3.01
0.28,3.01
0.28,3.01
0.28,3.01
0.28,3.01
0.28,3.01
0.28,3.01
0.28,3.01
0.28,3.01
0.28,3.01
0.57,4.09
0.92,5.09
1.04,5.77
1.25,6.51
1.38,7.00
1.50,7.42
1.57,7.69
1.61,8.07
1.64,8.33
1.71,9.20
1.64,9.57
1.42,10.1
1.20,10.5
0.94,10.9
0.67,11.2
0.40,11.6
0.15,11.9
-0.0,12.2
-0.2,12.5
-0.3,12.7
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.3,12.9
-1.4,14.0
-2.2,14.8
-2.6,15.2
-2.7,15.4
-4.2,16.0
-5.3,16.5
-5.8,16.7
-5.9,16.7
-6.0,16.8
-7.3,16.5
-8.5,16.2
-9.0,16.1
-9.3,16.1
-9.3,16.0
-9.3,16.0
-9.3,16.0
-9.3,16.0
-9.4,15.7
-9.5,15.3
-9.5,15.1
-9.5,15.0
-9.5,15.0
-9.5,15.0
-10.,14.4
-10.,14.1
-10.,13.7
-9.9,13.4
-9.9,13.0
-9.9,12.6
-9.8,12.2
-9.8,11.9
-9.8,11.5
-9.8,11.1
-9.7,10.8
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.7,9.90
-9.7,9.42
-9.7,9.21
-9.7,9.13
-9.7,9.12
-9.7,9.12
-9.7,9.12
-10.,7.92
-10.,7.47
-11.,7.28
-11.,7.22
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-11.,7.21
-9.5,7.37
-8.4,7.49
-7.9,7.54
-7.7,7.56
-7.6,7.57
-7.6,7.57
-7.6,7.57
-7.6,7.57
-7.6,7.57
-7.6,7.57
-7.6,7.57
-7.6,7.57
-7.6,7.57
-9.1,7.56
-10.,7.55
-10.,7.54
-11.,7.54
-11.,7.54
-11.,7.54
-11.,7.54
-11.,7.54
-11.,7.54
-11.,7.54
-11.,7.54
-11.,7.54
-11.,7.54
