HeatMapData: X   Z
2.27,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
-1.8,2.20
-1.1,1.81
-5.8,1.88
-2.3,5.58
-2.9,1.89
-1.8,-1.3
-2.9,-2.7
-5.8,-2.7
-4.3,-2.7
-2.9,-1.8
-4.3,-2.7
-4.3,-2.7
-4.3,-2.7
0.01,0.45
0.05,1.55
0.08,2.38
0.11,3.23
0.13,3.81
0.15,4.34
0.15,4.70
0.16,4.89
0.17,4.97
0.17,4.99
0.39,6.57
0.56,7.76
0.63,8.25
0.65,8.42
0.66,8.46
0.66,8.46
0.66,8.46
0.88,8.61
1.11,8.78
1.23,8.86
1.28,8.89
1.29,8.90
1.29,8.90
1.67,9.48
1.52,10.0
1.28,10.7
1.03,11.2
0.75,11.9
0.48,12.5
0.21,13.0
-0.0,13.6
-0.1,14.0
-0.3,14.4
-0.3,14.6
-0.3,14.7
-0.3,14.7
-0.3,14.7
-0.3,14.7
-0.9,16.1
-1.4,17.1
-1.6,17.6
-1.7,17.8
-1.7,17.9
-2.6,18.7
-3.6,19.6
-4.1,20.0
-4.3,20.2
-4.3,20.2
-4.3,20.2
-4.3,20.2
-2.6,20.3
-1.5,20.3
-1.0,20.4
-0.9,20.4
-0.8,20.4
-0.8,20.4
-0.8,20.4
-0.8,20.4
-0.8,20.4
-0.8,20.4
-0.8,20.4
-0.8,20.4
-2.5,21.0
-3.5,21.3
-3.9,21.5
-4.1,21.5
-4.1,21.6
-4.1,21.6
-4.1,21.6
-4.1,21.6
-4.1,21.6
-4.8,19.9
-5.1,18.9
-5.3,18.5
-5.3,18.3
-5.3,18.3
-5.3,18.3
-5.3,18.3
-5.3,18.3
-5.3,18.3
-5.3,18.3
-5.3,18.3
-5.3,18.3
-5.3,18.3
-5.3,18.3
-5.3,18.3
-6.4,18.1
-7.1,18.0
-7.4,18.0
-7.6,17.9
-7.6,17.9
-7.6,17.9
-8.4,17.5
-9.0,17.0
-9.3,16.8
-9.5,16.8
-9.5,16.7
-9.5,16.7
-9.5,16.7
-9.7,16.0
-9.8,15.5
-9.8,15.3
-9.8,15.2
-9.8,15.2
-9.9,15.2
-10.,14.5
-10.,14.1
-10.,13.8
-10.,13.4
-10.,13.0
-10.,12.6
-10.,12.2
-10.,11.9
-10.,11.5
-10.,11.1
-10.,10.8
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-9.8,8.89
-9.7,7.85
-9.6,7.37
-9.6,7.22
-9.6,7.18
-9.6,7.18
-9.6,7.18
-9.6,7.18
-9.1,6.08
-8.8,5.27
-8.6,4.88
-8.6,4.74
-8.6,4.70
-8.5,4.70
-8.5,4.70
-8.5,4.70
-7.8,3.86
-7.2,3.10
-6.9,2.76
-6.8,2.60
-6.8,2.57
-6.7,2.57
-6.7,2.57
-6.7,2.57
-6.7,2.57
-6.7,2.57
-7.0,2.68
-8.3,3.38
-9.0,3.76
-9.4,3.93
-9.5,3.98
-9.5,3.99
-9.5,3.99
-9.5,3.99
-9.5,3.99
-9.5,3.99
-9.5,3.99
-9.5,3.99
-9.5,3.99
-9.5,3.99
-9.8,4.16
-10.,4.41
-10.,4.52
-10.,4.57
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.58
-10.,4.17
-11.,3.95
-11.,3.85
-11.,3.82
-11.,3.81
-11.,3.39
-11.,3.40
-11.,3.43
-12.,3.48
-12.,3.54
-13.,3.62
-14.,3.70
-14.,3.77
-15.,3.84
-16.,3.90
-16.,3.95
-16.,3.98
-17.,4.13
-17.,4.93
-17.,6.34
-17.,8.17
-17.,10.4
-17.,12.7
-17.,15.2
-17.,17.5
-17.,19.8
-17.,21.7
-17.,22.9
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
