HeatMapData: X   Z
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
-4.6,-2.2
-2.7,-2.2
-2.3,-2.2
-2.3,-3.8
-3.5,-1.1
5.60,-5.6
-7.4,-4.6
-5.8,1.88
-1.3,2.23
-3.7,2.26
-2.2,2.91
-3.7,8.95
-7.4,1.50
-2.9,7.38
-5.2,7.46
-5.2,7.45
-1.1,0.81
-1.6,1.16
-1.8,1.33
-1.9,1.41
-1.9,1.41
-1.9,1.41
-1.9,1.41
-1.9,1.41
-1.9,1.41
-1.9,1.41
-1.9,1.41
-1.9,1.41
-1.9,1.41
-1.9,1.41
-1.9,1.41
-1.9,1.41
-2.8,1.91
-3.2,2.13
-3.4,2.25
-3.4,2.28
-3.4,2.29
-3.4,2.29
-3.4,2.29
-3.4,2.29
-3.4,2.29
-3.4,2.29
-3.4,2.29
-3.4,2.29
-3.4,2.29
-3.4,2.29
-3.4,2.29
-3.4,2.29
-3.4,2.29
-3.4,2.29
-3.4,2.29
-3.4,2.29
-3.4,2.29
-3.4,2.29
-2.9,2.87
-2.2,3.67
-1.6,4.38
-1.2,4.90
-0.8,5.39
-0.5,5.75
-0.3,5.95
-0.2,6.05
-0.2,6.08
-0.2,6.08
-0.2,6.08
-0.2,6.08
-0.1,7.24
-0.1,8.19
-0.0,8.79
-0.0,8.96
-0.0,9.00
-0.0,9.00
-0.0,9.00
-0.0,9.00
-0.0,9.00
-0.0,9.00
-0.0,9.00
-0.0,9.00
-0.0,9.00
-0.0,9.00
-0.0,9.00
-0.0,9.00
-0.0,9.00
-0.0,9.00
-0.0,9.00
-0.7,8.94
-2.3,8.77
-3.1,8.68
-3.4,8.65
-3.5,8.64
-3.5,8.64
-3.5,8.64
-3.5,8.64
-3.5,8.64
-3.5,8.64
-3.5,8.64
-3.5,8.64
-1.9,8.89
-1.0,9.02
-0.7,9.08
-0.6,9.10
-0.5,9.10
-0.5,9.10
-0.5,9.10
-0.5,9.10
-0.5,9.10
-0.5,9.10
-0.5,9.10
-0.5,9.10
-0.5,9.10
-0.5,9.10
-0.5,9.10
-0.5,9.10
-0.5,9.10
-0.5,9.10
-0.5,9.10
-0.5,9.10
-0.5,9.10
0.19,9.08
0.79,9.07
1.15,9.06
1.26,9.06
1.29,9.05
1.29,9.05
1.66,9.50
1.52,9.90
1.33,10.2
1.09,10.6
0.82,11.0
0.54,11.4
0.26,11.8
0.02,12.1
-0.1,12.4
-0.2,12.6
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.8,13.7
-1.1,14.3
-1.3,14.6
-1.3,14.6
-1.3,14.7
-1.3,14.7
-1.2,14.5
-0.8,13.9
-0.5,13.6
-0.4,13.5
-0.4,13.4
-0.4,13.4
-0.4,13.4
-0.4,13.4
-0.4,13.4
-0.4,13.4
-0.4,13.4
-0.4,13.4
-0.4,13.4
-0.4,13.4
-0.4,13.4
-0.4,13.4
-0.4,13.4
-0.4,13.4
-0.4,13.4
-0.4,13.4
-0.4,13.4
-0.3,12.9
-0.3,12.7
-0.1,12.4
0.01,12.1
0.24,11.8
0.53,11.4
0.84,11.0
1.12,10.6
1.37,10.2
1.58,9.75
1.69,9.35
1.71,9.15
1.71,9.15
1.71,9.15
1.71,9.15
1.71,9.15
1.61,9.01
0.89,7.98
0.42,7.31
0.25,7.07
0.20,7.01
0.20,7.00
0.20,7.00
0.20,7.00
0.20,7.00
0.20,7.00
0.20,7.00
0.20,7.00
0.39,7.23
1.08,8.10
1.37,8.46
1.52,8.66
1.56,8.71
1.57,8.71
1.69,9.32
1.59,9.71
1.42,10.1
1.20,10.5
0.94,10.9
0.65,11.3
0.38,11.6
0.09,12.0
-0.1,12.3
-0.2,12.6
-0.3,12.8
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.3,13.6
-0.2,15.0
-0.2,15.9
-0.2,16.1
-0.2,16.2
-0.2,16.3
-0.2,16.3
-0.2,16.3
-0.2,16.3
-0.2,16.3
-0.2,16.3
-0.2,16.3
-0.2,16.3
-0.2,16.3
-0.2,16.3
-0.2,16.3
-0.2,16.3
-0.2,16.3
-0.2,16.3
-0.2,16.3
-0.2,16.3
-0.2,16.3
-0.7,17.0
-1.2,17.7
-1.4,18.0
-1.5,18.2
-1.5,18.2
-1.5,18.2
-1.5,18.2
-2.6,18.8
-3.7,19.5
-4.2,19.8
-4.5,20.0
-4.5,20.0
-4.5,20.0
-4.5,20.0
-4.5,20.0
-4.5,20.0
-4.5,20.0
-4.5,20.0
-4.5,20.0
-4.5,20.0
-4.5,20.0
-4.5,20.0
-4.4,20.7
-4.3,21.1
-4.3,21.3
-4.3,21.4
-4.3,21.4
-4.3,21.4
-4.3,21.4
-4.3,21.4
-4.3,21.4
-4.3,21.4
-4.3,21.4
-4.3,21.4
-4.3,21.4
-4.3,21.4
-4.3,21.4
-4.3,21.4
-4.3,21.4
-4.3,21.4
-4.8,20.9
-5.4,20.4
-5.6,20.1
-5.7,20.0
-5.7,20.0
-5.7,20.0
-5.7,20.0
-5.7,20.0
-5.7,20.0
-5.7,20.0
-5.7,20.0
-5.7,20.0
-5.7,20.0
-5.7,20.0
-5.7,20.0
-5.7,20.0
-5.7,20.0
-5.7,20.0
-6.2,19.8
-7.1,19.3
-7.4,19.1
-7.6,19.0
-7.6,19.0
-7.6,19.0
-7.6,19.0
-8.2,18.9
-9.7,18.6
-10.,18.5
-10.,18.4
-10.,18.4
-11.,18.4
-11.,18.4
-11.,18.4
-11.,18.4
-11.,18.4
-11.,18.4
-11.,18.4
-11.,18.4
-10.,17.8
-10.,17.4
-10.,17.3
-10.,17.2
-10.,17.2
-10.,17.2
-10.,17.2
-10.,17.2
-10.,17.2
-10.,17.2
-10.,17.2
-10.,17.2
-10.,16.9
-10.,16.7
-10.,16.6
-10.,16.6
-10.,16.6
-10.,16.6
-10.,16.6
-10.,16.6
-10.,16.6
-10.,16.6
-10.,16.6
-10.,16.6
-10.,16.6
-10.,16.6
-10.,16.6
-10.,16.6
-10.,16.6
-10.,16.6
-10.,16.6
-9.3,16.8
-8.8,16.9
-8.6,17.0
-8.5,17.0
-8.5,17.0
-8.5,17.0
-8.5,17.0
-8.5,17.0
-7.7,17.7
-7.2,18.1
-6.9,18.3
-6.8,18.4
-6.8,18.4
-6.8,18.4
-6.8,18.4
-6.8,18.4
-6.8,18.4
-6.8,18.4
-6.8,18.4
-6.6,18.5
-5.7,18.8
-5.3,18.9
-5.1,19.0
-5.1,19.0
-5.1,19.0
-5.1,19.0
-5.1,19.0
-5.1,19.0
-5.1,19.0
-5.1,19.0
-5.1,19.0
-5.1,19.0
-5.1,19.0
-5.1,19.0
-5.1,19.0
-5.1,19.0
-5.1,19.0
-5.1,19.0
-5.1,19.0
-4.9,18.9
-4.4,18.9
-4.1,18.8
-4.0,18.8
-4.0,18.8
-4.0,18.8
-4.0,18.8
-4.0,18.8
-4.0,18.8
-4.0,18.8
-4.0,18.8
-4.0,18.8
-4.0,18.8
-4.4,18.8
-5.8,18.7
-6.5,18.6
-6.8,18.6
-6.9,18.6
-6.9,18.6
-6.9,18.6
-6.9,18.6
-7.4,18.5
-8.5,18.3
-9.0,18.1
-9.2,18.1
-9.3,18.1
-9.3,18.1
-9.3,18.1
-9.3,18.1
-9.3,18.1
-9.3,18.1
-9.3,18.1
-9.3,18.1
-9.3,18.1
-9.6,17.4
-9.8,17.0
-9.9,16.8
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,16.7
-9.9,15.8
-9.9,15.4
-9.9,15.2
-9.9,15.2
-9.9,15.2
-9.9,14.6
-10.,14.3
-10.,14.0
-9.9,13.6
-9.9,13.2
-9.9,12.8
-9.9,12.5
-9.8,12.0
-9.8,11.6
-9.8,11.3
-9.8,10.9
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,9.59
-9.9,8.43
-9.9,7.91
-9.9,7.66
-9.9,7.61
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.9,7.60
-9.8,7.54
-9.4,7.07
-9.1,6.81
-9.0,6.71
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.0,6.68
-9.6,6.81
-11.,7.22
-12.,7.22
-12.,7.37
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.38
-12.,7.37
-12.,7.37
-12.,7.37
-12.,7.37
-12.,7.37
-12.,7.37
-12.,7.37
-12.,7.37
-12.,7.20
-12.,6.59
-12.,6.27
-12.,6.13
-12.,6.08
-12.,6.08
-12.,6.08
-12.,6.07
-12.,5.99
-12.,5.96
-12.,5.94
-12.,5.94
-12.,5.94
-12.,5.94
-12.,5.94
-12.,5.94
-13.,7.24
-13.,8.33
-14.,8.84
-14.,9.03
-14.,9.06
-14.,9.07
-14.,9.07
-14.,9.07
-14.,9.07
-14.,9.07
-14.,9.07
-14.,9.07
-14.,9.07
-14.,9.07
-13.,9.64
-12.,9.97
-12.,10.1
-12.,10.1
-12.,10.1
-12.,10.1
-12.,10.1
-12.,10.1
-12.,10.1
-12.,10.1
-12.,10.1
