HeatMapData: X   Z
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
-4.4,-5.9
0.41,0.14
2.11,0.73
2.83,0.97
3.16,1.09
3.29,1.13
3.30,1.14
3.30,1.14
3.30,1.14
3.30,1.14
3.30,1.14
3.30,1.14
3.30,1.14
3.30,1.14
3.30,1.14
3.30,1.14
3.30,1.14
3.07,-0.4
2.92,-1.3
2.86,-1.7
2.83,-1.9
2.83,-1.9
2.83,-1.9
2.83,-1.9
3.65,-2.5
4.92,-3.5
5.38,-3.8
5.58,-3.9
5.64,-4.0
5.65,-4.0
5.65,-4.0
5.65,-4.0
5.65,-4.0
5.65,-4.0
5.65,-4.0
5.65,-4.0
5.65,-4.0
5.65,-4.0
5.65,-4.0
5.65,-4.0
5.65,-4.0
5.65,-4.0
5.65,-4.0
5.65,-4.0
5.65,-4.0
5.78,-4.2
6.78,-5.6
7.27,-6.4
7.55,-6.7
7.62,-6.9
7.63,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.64,-6.9
7.25,-6.9
6.42,-7.1
5.90,-7.2
5.73,-7.2
5.67,-7.2
5.67,-7.2
4.97,-7.2
4.67,-7.6
4.50,-8.2
4.36,-8.8
4.14,-9.4
3.71,-9.5
3.18,-9.6
2.74,-9.5
2.32,-9.6
1.90,-9.6
1.44,-9.5
0.90,-9.6
0.40,-9.3
-0.0,-8.9
-0.5,-8.4
-0.9,-7.9
-1.4,-7.7
-1.6,-7.6
-1.6,-7.6
-1.6,-7.6
-1.6,-7.6
-1.6,-7.6
-2.4,-7.3
-3.6,-6.6
-4.4,-6.3
-4.6,-6.1
-4.6,-6.1
-4.6,-6.1
-4.6,-6.1
-4.6,-6.1
-4.6,-6.1
-5.2,-6.1
-5.4,-6.1
-5.5,-6.1
-5.5,-6.1
-5.5,-6.1
-4.4,-5.9
-3.1,-5.8
-2.5,-5.7
-2.1,-5.7
-2.1,-5.7
-2.0,-5.7
-2.0,-5.7
-2.0,-5.7
-2.0,-5.7
-2.0,-5.7
-1.3,-4.9
-0.8,-4.3
-0.6,-4.0
-0.5,-3.9
0.13,-4.1
1.53,-4.5
2.48,-4.7
2.76,-4.8
2.86,-4.8
2.87,-4.8
3.92,-4.9
5.24,-5.0
6.02,-5.0
6.28,-5.0
6.35,-5.0
6.36,-5.0
6.36,-5.0
6.36,-5.0
7.57,-6.1
7.98,-6.5
8.18,-6.6
8.23,-6.7
8.24,-6.7
8.24,-6.7
8.24,-6.7
8.24,-6.7
8.24,-6.7
8.24,-6.7
8.24,-6.7
8.24,-6.7
8.24,-6.7
8.24,-6.7
8.08,-6.2
7.89,-5.6
7.83,-5.5
7.80,-5.4
7.80,-5.4
7.79,-5.4
7.79,-5.4
7.79,-5.4
7.79,-5.4
7.79,-5.4
7.79,-5.4
7.79,-5.4
7.79,-5.4
7.79,-5.4
7.79,-5.4
7.79,-5.4
7.79,-5.4
12.4,-5.3
12.4,-5.0
12.4,-4.8
12.4,-4.5
12.4,-4.2
12.4,-3.9
12.4,-3.6
12.4,-3.2
12.4,-2.8
12.4,-2.5
12.4,-2.0
12.4,-1.6
12.4,-1.2
12.4,-0.7
12.4,-0.3
12.4,0.07
12.4,0.54
12.4,0.99
12.4,1.44
12.4,1.87
12.4,2.14
12.4,2.14
12.4,2.14
12.4,2.14
12.4,2.14
12.6,2.18
13.7,2.29
14.2,2.34
14.4,2.36
14.4,2.37
14.5,2.37
14.5,2.37
14.5,2.37
14.5,2.37
14.5,2.37
14.5,2.37
14.5,2.37
14.5,2.37
14.5,2.37
14.5,2.37
14.5,2.37
14.5,2.37
14.5,2.37
14.5,2.37
15.2,2.53
16.4,2.29
17.2,2.99
18.0,3.16
18.8,3.33
19.2,3.43
19.3,3.46
19.3,3.46
19.3,3.46
19.5,3.47
20.5,3.52
21.0,3.56
21.3,3.57
21.3,3.57
21.3,3.57
21.3,3.57
21.3,3.57
21.3,3.57
21.3,3.57
21.3,3.57
21.3,3.57
21.3,3.57
21.3,3.57
21.3,3.57
20.4,3.01
20.0,2.75
19.8,2.66
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
19.8,2.64
18.7,2.32
17.7,2.06
17.0,1.86
16.2,1.67
15.7,1.70
15.3,1.58
15.0,1.34
15.0,1.30
15.0,1.29
15.0,1.29
15.0,1.29
15.0,1.29
15.0,1.29
15.0,1.29
15.0,1.29
15.0,1.29
14.5,1.26
13.5,1.18
13.0,1.14
12.8,1.13
12.4,0.56
12.4,1.00
12.4,1.45
12.4,1.90
12.4,2.33
12.4,2.78
12.4,2.87
12.4,2.87
12.4,2.87
12.4,2.87
12.4,2.87
12.4,2.87
12.4,2.87
12.4,2.87
12.4,2.87
12.4,2.87
12.4,2.87
12.4,2.87
12.4,2.87
13.1,3.64
13.4,4.04
13.6,4.11
13.7,4.12
13.7,4.13
14.0,3.77
14.6,3.10
14.9,2.79
15.1,2.64
15.1,2.61
15.1,2.61
15.1,2.61
15.1,2.61
15.1,2.61
15.1,2.61
15.1,2.61
15.1,2.61
15.1,2.61
15.1,2.61
15.1,2.61
15.1,2.61
15.1,2.61
15.1,2.61
15.1,2.61
15.1,2.61
15.1,2.61
16.6,2.28
18.1,2.61
19.0,2.60
19.7,2.60
20.0,2.60
20.1,2.60
20.1,2.60
20.1,2.60
20.1,2.60
20.1,3.76
20.1,4.44
20.1,4.75
20.1,4.85
20.1,4.86
20.1,4.86
20.1,5.26
20.0,6.20
19.9,6.69
19.9,6.89
19.9,6.94
19.9,6.95
19.9,6.95
19.9,6.95
19.9,6.95
19.9,6.95
19.9,6.95
19.9,6.95
19.9,6.95
19.9,6.95
19.9,6.95
19.9,6.95
19.9,6.95
19.9,6.95
19.9,6.95
19.9,6.95
19.9,6.95
19.9,6.95
19.9,6.95
20.0,7.64
20.1,8.04
20.2,8.25
20.2,8.30
20.2,8.31
20.3,8.73
19.9,8.73
18.8,8.74
17.5,8.74
16.4,8.74
16.0,8.74
16.3,8.76
16.0,8.79
15.3,8.96
14.5,9.10
14.1,9.20
14.3,9.24
14.5,9.39
14.2,9.68
13.7,10.0
13.4,10.3
13.4,10.5
13.6,10.4
13.0,10.3
11.8,10.1
10.5,9.92
9.68,9.74
9.75,9.68
10.1,9.52
10.3,9.22
10.4,8.81
10.6,8.44
11.0,8.20
11.4,8.21
11.8,8.35
12.1,8.56
12.3,8.80
12.7,9.26
13.2,9.03
13.6,9.18
13.8,9.53
13.8,9.95
13.9,10.3
14.2,10.4
14.7,10.4
15.3,10.2
15.7,9.94
16.2,8.82
16.7,8.63
17.3,8.48
17.8,8.16
18.1,7.46
18.3,6.58
18.6,5.80
19.0,5.33
19.2,5.26
19.2,5.26
19.2,5.26
19.2,5.26
19.2,5.26
19.4,5.07
20.7,3.71
21.3,3.07
21.6,2.83
21.7,2.74
21.7,2.73
21.7,2.73
21.7,2.73
21.7,2.73
21.7,2.73
21.7,2.73
21.7,2.73
21.7,2.73
21.7,2.73
21.7,2.73
20.4,2.64
19.1,2.54
18.6,2.50
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
18.3,2.48
19.2,1.36
19.8,0.61
20.1,0.28
20.2,0.18
20.2,0.16
20.2,0.16
20.2,0.16
20.2,0.16
20.2,0.16
20.2,-0.0
20.5,-1.1
20.6,-1.6
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
20.6,-1.9
0,0
-2.9,-2.2
-2.9,-2.2
-2.9,-2.2
-2.9,-2.2
-2.9,-2.2
-2.9,-2.2
-2.9,-2.2
-2.9,-2.2
-2.9,-2.2
-2.9,-2.2
-2.9,-2.2
-2.9,-2.2
-2.9,-2.2
-2.9,-2.2
-2.9,-2.2
-1.1,-1.1
4.79,-5.1
-9.0,-1.2
1.91,0.08
2.94,0.13
3.35,0.14
3.47,0.15
3.49,0.15
3.49,0.15
3.49,0.15
3.49,0.15
3.49,0.15
3.49,0.15
3.78,-0.7
3.88,-1.2
3.90,-1.4
3.90,-1.5
3.91,-1.5
3.87,-1.5
3.86,-1.5
3.86,-1.5
3.86,-1.5
3.86,-1.5
3.86,-1.5
4.38,-2.4
4.90,-3.3
5.17,-3.7
5.26,-3.9
5.29,-3.9
5.29,-3.9
5.29,-3.9
5.29,-3.9
5.29,-3.9
5.29,-3.9
5.29,-3.9
5.29,-3.9
5.29,-3.9
5.40,-4.4
5.54,-5.1
5.62,-5.4
5.64,-5.5
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
5.65,-5.6
6.62,-5.3
7.09,-5.2
7.34,-5.2
7.41,-5.2
7.43,-5.2
7.43,-5.2
7.43,-5.2
7.43,-5.2
7.43,-5.2
7.43,-5.2
7.43,-5.2
7.43,-5.2
7.43,-5.2
7.43,-5.2
7.43,-5.2
7.43,-5.2
7.43,-5.2
7.43,-5.2
7.43,-5.2
7.43,-5.2
