HeatMapData: X   Z
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
-8.9,5.91
-6.0,6.01
-1.1,1.19
-5.9,8.91
-8.9,8.97
-1.0,1.18
-1.5,4.76
-8.9,1.18
-2.9,5.95
-7.4,5.98
-1.0,1.18
-3.0,1.00
-8.9,6.02
-4.4,5.64
-8.8,1.18
-5.9,1.04
-3.0,1.13
2.22,5.64
1.49,1.18
-0.3,0.04
-2.1,0.24
-3.6,0.41
-4.3,0.49
-4.7,0.53
-4.9,0.56
-4.9,0.56
-4.9,0.56
-4.9,0.56
-4.9,0.56
-4.9,0.56
-4.9,0.56
-4.9,0.56
-4.9,0.56
-4.9,0.56
-4.9,0.56
-4.0,0.67
-2.7,0.82
-1.9,0.91
-1.6,0.95
-1.6,0.95
-1.6,0.96
-1.6,0.96
-1.6,0.96
-1.6,0.96
-1.6,0.96
-1.6,0.96
-1.6,0.96
-1.6,0.96
-1.6,0.96
-1.6,0.96
-1.6,0.96
-1.6,0.96
-1.6,0.96
-3.2,1.03
-4.4,1.09
-4.8,1.10
-5.0,1.11
-5.0,1.11
-5.0,1.11
-5.0,1.11
-5.0,1.11
-5.0,1.11
-4.4,1.05
-3.8,0.98
-3.4,0.94
-3.3,0.93
-3.2,0.92
-3.2,0.92
-3.2,0.92
-3.2,0.92
-3.2,0.92
-3.2,0.92
-3.2,0.92
-3.2,0.92
-3.2,0.92
-3.2,0.92
-2.1,0.53
-0.8,0.08
-0.2,-0.0
-0.0,-0.1
0.02,-0.1
0.02,-0.1
0.02,-0.1
0.02,-0.1
0.02,-0.1
-1.7,-0.0
-2.7,0.11
-3.2,0.16
-3.4,0.19
-3.4,0.19
-3.4,0.19
-3.4,0.19
-4.4,0.11
-5.0,0.07
-5.3,0.05
-5.4,0.04
-5.4,0.04
-5.4,0.04
-5.4,0.04
-5.4,0.04
-5.4,0.04
-5.4,0.04
-5.4,0.04
-4.4,-0.0
-2.8,-0.1
-2.2,-0.2
-2.0,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-1.9,-0.2
-2.8,1.00
-3.4,1.90
-3.7,2.43
-3.7,2.43
-3.7,2.43
-3.7,2.43
0,0
0,0
3.72,-1.4
3.72,-1.4
3.72,-1.4
3.72,-1.4
3.72,-1.4
3.72,-1.4
3.72,-1.4
3.72,-1.4
-2.3,2.58
-0.1,0.46
-0.6,1.78
-0.9,2.59
-0.9,2.86
-1.0,2.97
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
-1.0,2.98
0,0
0,0
0,0
-7.4,4.47
-7.4,4.47
-7.4,4.47
-7.4,4.47
-5.5,-2.2
0.62,1.46
1.12,2.65
1.28,3.03
1.35,3.19
1.36,3.22
1.36,3.22
1.36,3.22
1.36,3.22
1.36,3.22
1.36,3.22
1.36,3.22
0.87,2.14
0.52,1.40
0.34,0.99
0.26,0.83
0.25,0.80
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
0.25,0.79
-0.1,1.45
-0.7,2.38
-0.9,2.74
-1.0,2.90
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
-1.0,2.95
0,0
0,0
-1.4,4.43
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
-1.4,4.47
