HeatMapData: X   Z
-2.6,-5.3
-2.6,-5.3
-2.6,-5.3
-2.6,-5.3
-2.6,-5.3
-2.6,-5.3
-2.6,-5.3
-2.6,-5.3
-2.6,-5.3
-2.6,-5.3
-2.6,-5.3
-2.6,-5.3
-2.6,-5.3
-2.6,-5.3
-2.6,-5.3
-2.6,-5.3
-3.0,-5.0
-4.0,-7.2
-4.7,-9.4
-5.7,-1.2
-6.4,-1.3
-7.1,-1.3
-0.2,2.93
-0.2,3.48
-0.2,3.48
-0.2,3.48
-0.2,3.48
-0.2,3.48
-0.2,3.48
-0.2,3.48
-0.2,3.48
0.05,5.92
0.20,6.93
0.20,6.95
0.20,6.95
0.20,6.95
0.20,6.95
0.20,6.95
0.20,6.95
0.20,6.95
-0.3,8.41
-1.0,10.0
-1.0,10.2
-1.0,10.2
-1.0,10.2
-1.0,10.2
-1.0,10.2
-1.0,10.2
-1.0,10.2
-1.0,10.2
-1.0,10.2
-1.0,10.2
-1.0,10.2
-1.0,10.2
-0.2,12.2
0.29,13.2
0.29,13.2
0.29,13.2
0.29,13.2
0.29,13.2
0.17,12.6
-0.3,10.2
-0.4,9.79
-0.4,9.79
-0.4,9.79
-0.4,9.79
-0.4,9.79
-0.4,9.79
-0.4,9.79
-0.4,9.79
-0.4,9.79
-0.8,7.40
-0.9,6.37
-0.9,6.32
-0.9,6.32
-0.9,6.32
-0.9,6.32
-0.9,6.32
-0.9,6.32
-0.5,3.54
-0.4,2.88
-0.4,2.86
-0.4,2.86
-0.4,2.86
-0.4,2.86
-0.4,2.86
-0.4,2.86
-1.8,0.17
-2.0,-0.2
-2.1,-0.2
-2.1,-0.2
-2.1,-0.2
-2.1,-0.2
-2.1,-0.2
-2.1,-0.2
-0.8,1.12
0.20,2.25
0.29,2.33
0.29,2.33
0.29,2.33
0.47,3.09
1.07,5.62
1.10,5.74
1.10,5.74
1.10,5.74
1.10,5.74
0.06,7.59
-0.5,8.72
-0.6,8.79
-0.6,8.79
-0.6,8.79
-0.6,8.79
-0.4,9.50
0.15,11.8
0.22,12.1
0.22,12.1
0.22,12.1
0.22,12.1
0.22,12.1
1.18,10.4
1.23,10.1
1.20,10.1
1.20,10.1
1.2,10.1
1.2,10.1
1.2,10.1
1.2,10.1
1.2,10.1
1.2,10.1
1.2,10.1
1.2,10.1
1.2,10.1
1.2,10.1
1.2,10.1
1.09,8.18
1.08,7.89
1.08,7.88
1.08,7.88
1.08,7.88
1.08,7.88
1.08,7.88
1.08,7.88
1.08,7.88
1.08,7.88
1.08,7.88
1.08,7.88
1.08,7.88
1.08,7.88
1.08,7.88
1.08,7.88
1.08,7.88
-0.0,10.6
-0.1,11.1
-0.1,11.1
-0.1,11.1
-0.1,11.1
-0.1,11.1
0.22,10.9
1.17,10.4
1.20,10.4
1.20,10.4
1.2,10.4
1.2,10.4
1.2,10.4
1.2,10.4
1.2,10.4
1.2,10.4
1.2,10.4
