HeatMapData: X   Z
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
-2.8,3.12
-5.9,5.96
-3.3,0.12
-3.4,0.13
-3.4,0.13
-3.4,0.13
-3.4,0.13
-3.4,0.13
-3.4,0.13
-1.2,-0.2
-0.0,-0.3
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.0,-0.4
-0.5,0.83
-0.9,1.98
-1.2,2.80
-1.5,3.44
-1.7,3.89
-1.8,4.17
-1.8,4.24
-1.8,4.25
-1.8,4.25
-1.8,4.25
-1.0,3.89
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
-0.8,3.78
1.42,5.87
1.50,5.94
1.60,6.96
1.38,7.51
1.11,8.04
0.79,8.61
0.46,9.14
0.17,9.63
-0.1,10.1
-0.2,10.4
-0.3,10.7
-0.3,10.8
-0.3,10.8
-1.0,12.0
-2.0,13.8
-2.0,13.8
-2.0,13.8
-4.0,15.3
-4.3,15.6
-4.3,15.6
-4.3,15.6
-4.3,15.6
-5.2,16.6
-5.3,16.7
-5.3,16.7
-5.3,16.7
-5.3,16.7
-5.3,16.7
-5.3,16.7
-5.3,16.7
-6.9,17.7
-7.0,17.7
-7.0,17.7
-7.0,17.7
-7.0,17.7
-7.0,17.7
-7.0,17.7
-7.0,17.7
-7.0,17.7
-7.0,17.7
-7.0,17.7
-7.0,17.7
-8.9,16.2
-9.3,15.9
-9.3,15.9
-9.3,15.9
-9.3,15.9
-9.3,15.9
-9.3,15.9
-9.7,15.4
-10.,15.2
-10.,14.6
-10.,14.2
-10.,13.8
-10.,13.3
-10.,12.9
-10.,12.4
-10.,12.0
-10.,11.5
-10.,11.1
-10.,10.7
-10.,10.6
-10.,10.6
-10.,9.78
-10.,9.53
-10.,9.53
-10.,9.53
-10.,9.53
-10.,9.53
-10.,9.53
-10.,9.53
-10.,9.53
-10.,9.53
-10.,9.53
-11.,6.99
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
-11.,6.21
