HeatMapData: X   Z
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
-7.5,4.69
-1.1,-1.4
3.47,3.90
-2.3,-2.2
-9.4,-3.9
-1.3,-2.2
-2.3,-2.2
-2.7,-2.6
-1.3,-1.1
-1.8,-2.2
-1.8,-2.2
-5.8,-1.1
-2.3,-8.3
-5.0,-1.7
-2.3,-4.1
1.17,1.87
0.03,0.46
0.12,1.58
0.19,2.40
0.23,3.25
0.20,3.88
0.20,4.36
0.21,4.75
0.37,4.94
0.39,4.96
0.39,4.98
0.39,4.98
0.39,4.98
0.51,6.66
0.58,7.66
0.62,8.12
0.63,8.28
0.63,8.31
0.63,8.31
0.63,8.31
0.96,8.73
1.16,8.99
1.25,9.10
1.29,9.15
1.29,9.16
1.29,9.16
1.64,9.56
1.50,9.95
1.29,10.3
1.05,10.7
0.78,11.1
0.50,11.5
0.24,11.8
0.00,12.1
-0.1,12.4
-0.3,12.7
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.3,12.9
-1.2,14.2
-1.9,15.1
-2.2,15.6
-2.3,15.7
-2.3,15.8
-2.3,15.8
-2.3,15.8
-2.3,15.8
-2.1,17.6
-1.9,18.6
-1.9,19.0
-1.8,19.2
-1.8,19.2
-1.8,19.2
-2.4,19.7
-3.2,20.4
-3.5,20.6
-3.6,20.8
-3.7,20.8
-3.7,20.8
-3.7,20.8
-4.0,20.9
-4.5,21.0
-4.8,21.1
-4.9,21.2
-5.0,21.2
-5.0,21.2
-5.0,21.2
-5.0,21.2
-5.0,21.2
-5.0,21.2
-5.0,21.2
-5.0,21.2
-5.0,21.2
-5.0,21.2
-5.0,21.2
-5.0,21.2
-3.8,20.9
-3.2,20.7
-2.9,20.7
-2.8,20.7
-2.8,20.7
-2.8,20.7
-2.8,20.7
-3.8,21.0
-5.0,21.4
-5.7,21.7
-6.0,21.8
-6.1,21.8
-6.1,21.8
-6.1,21.8
-6.1,21.8
-6.1,21.8
-6.1,21.8
-6.1,21.8
-6.1,21.8
-6.1,21.8
-5.2,21.1
-4.7,20.7
-4.5,20.5
-4.4,20.4
-4.8,19.4
-5.3,18.2
-5.6,17.5
-5.7,17.2
-5.7,17.2
-5.7,17.2
-5.7,17.2
-5.7,17.2
-5.7,17.2
-5.7,17.2
-6.9,18.0
-7.8,18.7
-8.1,18.9
-8.3,19.0
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.3,19.1
-8.4,18.8
-9.2,17.2
-9.6,16.4
-9.8,16.1
-9.8,15.9
-9.8,15.9
-9.8,15.9
-9.8,15.9
-9.8,15.9
-9.8,15.9
-9.8,15.9
-9.8,15.9
-9.8,15.9
-9.8,15.9
-9.9,15.7
-9.9,15.4
-9.9,15.2
-9.9,15.2
-9.9,15.2
-9.9,15.2
-10.,14.6
-10.,14.2
-10.,13.9
-9.9,13.5
-9.9,13.1
-9.9,12.7
-9.8,12.4
-9.8,12.0
-9.8,11.6
-9.8,11.2
-9.7,10.9
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,9.68
-9.8,8.94
-9.8,8.62
-9.8,8.51
-9.8,8.48
-9.8,8.47
-9.8,8.47
-9.8,8.47
-9.8,8.47
-9.8,8.47
-9.8,8.47
-9.8,8.47
-9.7,8.25
-9.3,7.70
-9.1,7.42
-9.0,7.29
-9.0,7.27
-9.0,7.26
-9.0,7.26
-9.0,7.26
-9.0,7.26
-9.1,6.55
-9.1,5.76
-9.2,5.38
-9.2,5.25
-9.2,5.22
-9.2,5.22
-9.5,4.83
-9.9,4.41
-10.,4.21
-10.,4.14
-10.,4.12
-10.,4.12
-10.,4.12
-10.,4.12
-10.,4.12
-10.,4.12
-10.,4.12
-10.,4.12
-10.,4.12
-10.,4.01
-10.,3.89
-10.,3.84
-10.,3.81
-10.,3.81
-10.,3.81
-11.,3.39
-11.,3.42
-12.,3.46
-12.,3.52
-13.,3.59
-14.,3.66
-15.,3.73
-15.,3.80
-16.,3.86
-17.,3.91
-17.,3.95
-17.,3.98
-18.,4.30
-18.,4.89
-18.,5.76
-18.,6.75
-18.,7.86
-18.,8.98
-18.,10.1
-17.,11.1
-17.,11.9
-17.,12.5
-17.,12.8
-17.,13.1
-17.,13.7
-17.,14.6
-17.,15.7
-17.,16.9
-17.,18.2
-17.,19.4
-17.,20.6
-17.,21.8
-17.,22.8
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-18.,23.9
-18.,24.8
-19.,25.2
-19.,25.4
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.7
-19.,26.3
-19.,26.7
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.8
-19.,26.9
-18.,27.2
-18.,27.3
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-17.,27.4
-18.,27.4
-19.,27.3
-19.,27.3
-19.,27.3
-19.,27.3
-19.,27.3
-19.,27.3
-19.,27.3
-19.,27.3
-19.,27.3
-19.,27.3
-19.,27.3
-19.,27.3
-19.,27.3
-19.,27.3
-19.,27.3
-19.,26.3
-19.,25.0
-20.,24.3
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,24.0
-20.,23.6
-20.,23.1
-20.,22.8
-20.,22.7
-20.,22.7
-20.,22.7
-19.,22.9
-18.,24.3
-18.,25.1
-18.,25.4
-18.,25.5
-18.,25.5
-18.,25.5
-18.,25.5
-18.,25.5
-18.,25.5
-18.,25.5
-17.,26.1
-17.,27.7
-17.,28.5
-16.,28.7
-16.,28.8
-16.,28.8
-16.,28.8
-16.,28.8
-16.,28.8
-16.,28.8
-16.,28.8
-17.,28.0
-18.,27.2
-18.,26.9
-18.,26.8
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-18.,26.7
-17.,27.0
-15.,27.2
-15.,27.3
-15.,27.3
-15.,27.3
-15.,27.2
-15.,27.2
-16.,27.2
-16.,27.2
-15.,27.1
-15.,27.1
-15.,27.1
-16.,27.1
-16.,27.2
-16.,27.2
-16.,27.1
-14.,26.9
-13.,26.8
-12.,26.8
-12.,26.8
-12.,26.8
-11.,26.8
-10.,26.7
-9.6,26.7
-9.3,26.7
-9.2,26.7
-9.2,26.7
-9.2,26.7
-9.2,26.7
-9.2,26.7
-8.0,26.7
-6.7,26.7
-6.0,26.7
-6.0,26.7
-6.3,26.7
-6.5,26.7
-6.7,26.7
-6.8,26.7
-6.8,26.7
-6.9,26.7
-5.4,26.2
-4.3,25.8
-4.4,25.9
-4.7,26.0
-4.9,26.0
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-5.0,26.1
-0.1,0.04
-0.4,0.15
-0.6,0.23
-0.8,0.28
-0.9,0.31
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-0.9,0.33
-1.6,1.23
-2.1,1.91
-2.4,2.20
-2.5,2.20
-2.5,2.20
-2.5,2.20
-2.5,2.20
-2.5,2.20
-2.5,2.20
-2.5,2.20
-2.5,2.20
-2.5,0.81
-2.5,-0.4
-2.5,-1.0
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.5,-1.2
-2.3,-1.1
-1.5,-0.5
-1.1,-0.2
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
-0.9,-0.0
