HeatMapData: X   Z
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
7.10,0
-2.3,1.85
-2.3,2.22
-2.3,2.22
-2.3,2.23
-2.3,2.23
-2.3,2.22
-2.3,2.22
-2.3,2.23
-2.3,2.23
-2.7,2.23
-2.3,2.23
-2.2,1.78
-2.3,1.49
-3.7,3.73
-0.2,1.17
-0.4,2.05
-0.6,2.94
-0.8,3.63
-0.9,4.12
-1.0,4.52
1.14,5.46
2.06,5.84
2.16,5.88
2.16,5.88
2.16,5.88
2.16,5.88
2.16,5.88
2.12,5.93
2.10,5.94
1.70,6.51
1.61,6.92
1.44,7.37
1.22,7.84
0.96,8.31
0.69,8.78
0.40,9.24
0.14,9.67
-0.0,10.0
-0.2,10.4
-0.3,10.6
-0.3,10.8
-0.3,10.8
-0.3,10.8
-0.3,10.8
-2.1,13.3
-2.4,13.6
-2.4,13.6
-2.4,13.6
-3.9,16.2
-4.1,16.6
-4.1,16.6
-4.1,16.6
-6.5,18.0
-7.1,18.2
-7.1,18.2
-7.1,18.2
-7.1,18.2
-9.8,17.0
-10.,16.7
-10.,16.7
-10.,16.7
-10.,16.7
-10.,15.3
-10.,14.6
-10.,14.6
-10.,14.6
-10.,14.6
-10.,14.6
-10.,14.6
-10.,14.6
-10.,14.6
-10.,14.6
-10.,14.6
-10.,14.7
-10.,14.7
-10.,14.4
-10.,14.1
-10.,13.7
-10.,13.4
-10.,13.0
-10.,12.6
-10.,12.2
-10.,11.7
-10.,11.3
-10.,11.0
-10.,10.7
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,10.6
-10.,9.70
-11.,8.57
-11.,8.52
-11.,8.52
-11.,8.52
-11.,8.52
-11.,8.52
-11.,8.52
-11.,8.52
-11.,8.52
-11.,6.57
-11.,5.47
-11.,5.40
-11.,5.40
-11.,5.40
-11.,5.40
-11.,5.40
-11.,5.40
-11.,5.40
-11.,5.40
-11.,5.40
-10.,4.69
-9.6,3.82
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-9.6,3.77
-10.,3.76
-10.,3.75
-10.,3.75
-11.,3.40
-11.,3.43
-12.,3.48
-12.,3.54
-13.,3.61
-14.,3.69
-14.,3.76
-15.,3.83
-16.,3.90
-16.,3.95
-16.,3.98
-17.,4.10
-17.,4.84
-17.,6.17
-17.,8.06
-17.,10.2
-17.,12.6
-17.,15.1
-17.,17.5
-17.,19.6
-17.,21.4
-17.,22.6
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-17.,23.1
-19.,26.0
-19.,26.3
-19.,26.3
-19.,26.3
-19.,26.3
-19.,26.3
-19.,26.3
-19.,26.3
-19.,26.3
-19.,26.3
-19.,26.3
-19.,26.3
-19.,26.3
-19.,26.3
-19.,26.3
-19.,26.3
-19.,26.3
-19.,26.3
-19.,26.3
-19.,26.3
-17.,25.9
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.5
-15.,25.4
-14.,25.4
-14.,25.4
-14.,25.4
-14.,25.4
-12.,26.2
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.6
-11.,26.3
-10.,25.6
-9.8,25.0
-9.3,24.5
-8.7,24.0
-8.4,23.7
-8.1,23.5
-8.0,23.4
-7.9,23.3
-7.9,23.3
-7.9,23.3
-7.9,23.3
-7.9,23.3
-7.9,23.3
-7.9,23.3
-7.9,23.3
-7.9,23.3
-7.9,23.3
-7.9,23.3
-7.9,23.3
-7.9,23.3
-7.9,23.3
-7.9,23.3
-6.2,25.9
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-6.0,26.2
-5.2,26.1
-3.6,25.8
-2.4,25.6
-1.7,25.4
-1.3,25.3
-1.2,25.3
-1.1,25.3
-1.1,25.3
-1.1,25.3
-1.1,25.3
-1.1,25.3
-1.1,25.3
-1.1,25.3
-1.1,25.3
-1.1,25.3
-1.1,25.3
-1.1,25.3
-1.1,25.3
0.10,26.4
0.27,26.6
0.27,26.6
0.27,26.6
0.27,26.6
0.27,26.6
0.27,26.6
0.27,26.6
0.27,26.6
0.27,26.6
0.27,26.6
0.27,26.6
0.27,26.6
1.28,26.8
1.36,26.8
1.94,26.5
2.44,26.5
3.17,26.6
4.11,26.7
5.14,26.8
6.26,27.0
7.35,27.1
8.31,27.1
9.12,27.1
9.76,27.0
10.1,26.9
10.1,26.6
10.1,25.8
10.1,24.5
10.1,22.9
10.1,21.0
10.1,19.0
10.1,17.0
10.1,15.1
10.1,13.3
10.1,11.8
10.1,10.6
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.1,10.2
10.9,10.1
12.0,10.0
12.8,10.0
13.6,9.95
14.2,9.91
14.6,9.87
14.9,9.85
15.1,9.84
15.1,9.84
15.1,9.83
15.1,9.83
15.1,9.83
15.1,9.83
15.1,9.83
15.1,9.83
15.1,9.83
15.1,9.83
13.5,10.6
12.0,11.2
12.0,11.2
12.0,11.2
12.0,11.2
12.0,11.2
12.0,11.2
12.0,11.2
10.9,8.31
10.8,7.91
10.8,7.91
10.8,7.91
10.8,7.91
10.8,7.91
10.8,7.91
10.8,7.91
10.8,7.91
10.8,7.91
10.8,7.91
10.8,7.91
10.8,7.91
10.8,7.91
10.8,7.91
10.8,7.91
10.8,7.91
10.6,7.27
9.81,4.89
9.76,4.73
9.76,4.73
9.76,4.73
9.76,4.73
9.76,4.73
9.76,4.73
9.76,4.73
9.61,5.32
9.53,5.65
9.52,5.70
9.52,5.70
9.52,5.09
9.52,4.93
9.52,4.93
9.52,5.43
9.52,5.88
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.49,5.21
9.52,5.81
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.52,5.93
9.55,4.51
9.57,3.66
9.80,3.20
9.90,3.01
10.2,2.81
10.6,2.60
11.2,2.39
12.0,2.17
12.8,1.98
13.5,1.81
14.3,1.66
15.0,1.55
15.5,1.48
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
15.9,1.45
16.8,1.39
17.5,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
17.6,1.34
16.8,-1.6
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
16.7,-1.9
15.2,-1.9
13.8,-1.8
13.7,-1.8
13.7,-1.8
13.7,-1.8
13.7,-1.8
11.7,-3.0
11.5,-3.1
11.5,-3.1
11.5,-3.1
11.5,-3.1
10.9,-3.0
8.30,-2.5
8.08,-2.5
8.08,-2.5
8.08,-2.5
8.08,-2.5
8.08,-2.5
7.94,-2.4
7.75,-2.4
7.74,-2.4
7.03,-2.2
6.61,-2.0
6.03,-1.7
5.35,-1.4
4.63,-1.1
3.89,-0.9
3.10,-0.6
2.38,-0.4
1.74,-0.2
1.20,-0.2
0.79,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
