HeatMapData: X   Z
7.10,0
7.10,0
7.10,0
7.10,0
-1.7,5.54
-3.4,-7.4
-5.8,-1.3
-5.8,-1.1
0.12,1.43
0.23,2.75
0.27,3.19
0.28,3.36
0.27,3.38
0.27,3.38
0.27,3.37
0.27,3.37
0.27,3.37
0.27,3.37
0.27,3.37
0.27,3.37
0.27,3.37
0.27,3.37
0.27,3.37
0.27,3.37
0.27,3.37
0.27,3.37
0.41,4.24
0.59,5.23
0.75,6.19
0.88,6.92
0.97,7.46
1.04,7.83
1.08,8.10
1.11,8.26
1.12,8.30
1.12,8.30
1.12,8.30
1.13,8.33
1.22,8.55
1.27,8.65
1.28,8.70
1.29,8.71
1.29,8.72
1.70,9.28
1.61,9.67
1.45,10.0
1.23,10.4
0.97,10.8
0.70,11.2
0.42,11.6
0.17,11.9
-0.0,12.2
-0.2,12.5
-0.3,12.7
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.3,12.9
-0.9,13.8
-1.7,15.0
-2.0,15.5
-2.2,15.8
-2.9,16.6
-3.7,17.7
-4.1,18.3
-4.3,18.5
-4.4,18.6
-5.3,18.9
-6.7,19.4
-7.3,19.6
-7.6,19.7
-7.7,19.7
-8.0,19.5
-9.4,18.4
-10.,17.9
-10.,17.6
-10.,17.6
-10.,17.6
-10.,17.6
-10.,17.6
-10.,17.6
-10.,17.6
-10.,17.0
-10.,15.9
-10.,15.4
-10.,15.2
-10.,15.2
-10.,15.2
-10.,14.6
-10.,14.2
-10.,13.9
-9.9,13.5
-9.9,13.1
-9.9,12.7
-9.8,12.4
-9.8,12.0
-9.8,11.6
-9.8,11.2
-9.7,10.9
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-9.8,10.6
-10.,9.81
-10.,8.31
-10.,7.64
-10.,7.38
-10.,7.32
-10.,7.31
-10.,7.31
-10.,7.31
-10.,7.31
-10.,7.31
-10.,7.31
-10.,7.31
-10.,7.31
-10.,7.31
-10.,7.31
-10.,7.31
-10.,7.31
-10.,7.31
-11.,7.10
-11.,6.99
-11.,6.94
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
-11.,6.92
